Author,uTime,Text
Nazwa Tahsin,1579266511,"#Teacher
#Advisor
From anonymous:
"" ржЖржорж╛рж░ adviser ржПржоржи ржорж╛ржирзБрж╖ ржкрзНрж░рждрж┐ ржЯрж╛рж░рзНржорзЗржЗ рждрж╛рж░ рж╕рж╛ржерзЗ ржжрзЗржЦрж╛ ржХрж░рж╛ рж▓рж╛ржЧрзЗред ржПржмржВ ржкрзНрж░рждрж┐ржмрж╛рж░ржЗ рждрж┐ржирж┐ рж╣рж╛ржмрж┐ржЬрж╛ржмрж┐ ржирж╛ржирж╛ ржХржерж╛ рж╢рзБржирж╛рзЯ ржжрзЗржиред ржЖржорж╛рж░ ржПржЦржирзЛ ржоржирзЗ ржЖржЫрзЗ рж░рзЗржЬрж╛рж▓рзНржЯ ржнрж╛рж▓ ржирж╛ рж╣ржУрзЯрж╛рзЯ ржПржХржмрж╛рж░ рждрж┐ржирж┐ ржЖржорж╛рж░ ржХрзНржпрж╛рж░рзЗржХрзНржЯрж╛рж░ ржирж┐рзЯрзЗ ржХржерж╛ рж╢рзБржирж╛ржЗржЫрж┐рж▓рзЗржиред ржЖржорж┐ ржЕржирзЗржХржжрж┐ржи ржЯрзНрж░ржорж╛рж░ ржоржзрзНржпрзЗ ржЫрж┐рж▓рж╛ржо, ржЬрж╛рж╕рзНржЯ ржХрж╛ржирзЗ ржмрж╛ржЬржд ржЙржирж╛рж░ ржХржерж╛ржЧрзБрж▓рж╛ред ржХрж╛рж░рзЛ рж░рзЗржЬрж╛рж▓рзНржЯ ржЦрж╛рж░рж╛ржк рж╣ржУрзЯрж╛ ржжрзЛрж╖рзЗрж░ ржХрж┐ржЫрзБржирж╛ ржХрж┐ржирзНрждрзБ ржирж╛ ржЬрзЗржирзЗ ржХрж╛рж░рзЛ ржХрзНржпрж╛рж░рзЗржХрзНржЯрж╛рж░ ржирж┐рзЯрзЗ ржХржерж╛ ржмрж▓рж╛ ржЕржмрж╢рзНржпржЗ ржжрзЛрж╖рзЗрж░ред ""
┬╖ Provide translation into English"
Sumit Paul,1578855094,"#From_16th_Panel
ржЖрзЬрж┐ржкрж╛рждрж╛рзЯ ржмрж┐ржнрж┐ржирзНржи ржкрзЛрж╕рзНржЯрзЗ ржУ ржХржорзЗржирзНржЯрзЗ ржЕрж╕рзНржмрж╕рзНрждрж┐ржХрж░ ржкрж░рж┐ржмрзЗрж╢ рждрзИрж░рзА ржУ ржЧрзЛрж▓ржпрзЛржЧ ржмрж╛ржзрж╛ржирзЛрзЯ (рзк.рззрзм, рзк.рззрзо) Md Mizanur Rahman Khan ржХрзЗ рзи.рзз ржзрж╛рж░рж╛ ржЕржирзБрж╕рж╛рж░рзЗ ржПржХ ржорж╛рж╕рзЗрж░ ржЬржирзНржп ржЖрзЬрж┐ржкрж╛рждрж╛ ржерзЗржХрзЗ ржмрзНржпрж╛ржи ржХрж░рж╛ рж╣рж▓ред
┬╖ Provide translation into English"
Ahmed Saqqaf,1579273878,"Selucus!
┬╖ Provide translation into Bengali"
Masud Karim Khan,1579229235,"ржЖржорж░рж╛ ржпрж╛рж░рж╛ рзпрзж ржжрж╢ржХрзЗ ржмрж╛ ржЖрж░ржУ ржЖржЧрзЗ ржмрзБрзЯрзЗржЯрзЗрж░ ржЫрж╛рждрзНрж░ ржЫрж┐рж▓рж╛ржо, рждрж╛рж░рж╛ рж╕ржорзНржнржмрждржГ ржЖрж░ ржЧрзЛржирж╛рж░ ржоржзрзНржпрзЗ ржирж╛ржЗред ржЖржорж╛ржжрзЗрж░ ржЫрзЛржЯржнрж╛ржЗ рж╕рж┐ржПрж╕ржЗ рзпрзи ржмрзНржпрж╛ржЪрзЗрж░ рж╢рж╛рж╣ ржЖрж╕рж╛ржжрзБржЬрзНржЬрж╛ржорж╛ржи ржорж╛рждрзНрж░ рзкрзл ржмржЫрж░ ржмрзЯрж╕рзЗ ржХрзНржпрж╛ржирзНрж╕рж╛рж░рзЗ ржнрзБржЧрзЗ ржЧрждржХрж╛рж▓ ржжрзБржирж┐рзЯрж╛ ржерзЗржХрзЗ ржмрж┐ржжрж╛рзЯ ржирж┐рж▓рзЛ, ржЖрзЬрж┐ржкрж╛рждрж╛рзЯ рждрж╛рж░ ржХрзЛржи рж░рж┐ржлрзНрж▓рзЗржХрж╢ржи ржжрзЗржЦрж▓рж╛ржо ржирж╛ред ржПржоржирж┐рждрзЗржЗ ржЧрзНрж░рзБржкрзЗ ржЖржЧрзЗрж░ ржоржд ржЖрж╕рж┐ ржирж╛, ржнржмрж┐рж╖рзНржпрждрзЗ ржЖрж╕рж╛рж░ ржмрзНржпрж╛ржкрж╛рж░рзЗржУ ржЖржЧрзНрж░рж╣ рж╣рж╛рж░рж┐рзЯрзЗ ржлрзЗрж▓рж▓рж╛ржоред
┬╖ Provide translation into English"
ржорж╣рж┐ржЙржжрзНржжрж┐ржи ржЦрж╛рж▓рзЗржж,1579267856,"'ржмрж╛ржХ-рж╕рзНржмрж╛ржзрзАржирждрж╛ ржХрж┐ ржкрзНрж░рж╢рзНржирж╛рждрзАржд ржирзЯ?'
ржЗрждрж┐рж╣рж╛рж╕рзЗрж░ ржЪрж░рж┐рждрзНрж░ржжрзЗрж░ ржкрзБржирж░рзНржЬржирзНржо ржирзЗрзЯрж╛ рж░ржХрзНрждржорж╛ржВрж╕рзЗрж░ ржорж╛ржирзБрж╖ ржмрж╛ржирж┐рзЯрзЗ рж╕рзБржирзАрж▓ ржЧржЩрзНржЧрзЛржкрж╛ржзрзНржпрж╛рзЯ рж╕рзЗржЗ рж╕ржорзЯ, ржкрзНрж░ржержо ржЖрж▓рзЛ рж▓рж┐ржЦрж▓рзЗржиред ржХрзЗржЙ ржХрзЗржЙ ржоржирзНрждржмрзНржп ржХрж░рж▓рзЗржи- рж▓рж┐ржЦрждрзЗ ржЧрж┐рзЯрзЗ рж▓рзЗржЦржХ ржЕрждрж┐ржорж╛рждрзНрж░рж╛рзЯ рж╕рзНржмрж╛ржзрзАржирждрж╛ ржирж┐рзЯрзЗржЫрзЗржиред
рж╕рзБржирзАрж▓ ржмрж▓рж▓рзЗржи- рж▓рзЗржЦржХрзЗрж░ рж╕рзНржмрж╛ржзрзАржирждрж╛рж░ ржХрзЛржи рж╕рзАржорж╛ржЗ ржЯрж╛ржирж╛ ржЙржЪрж┐ржд ржирзЯред рж▓рзЗржЦржХрзЗрж░ ржЕрж╕рзАржо рж╕рзНржмрж╛ржзрзАржирждрж╛ ржерж╛ржХрж╛ ржЙржЪрж┐рждред...
Continue reading"
ржорж╣рж┐ржЙржжрзНржжрж┐ржи ржЦрж╛рж▓рзЗржж,1579267856,"'ржмрж╛ржХ-рж╕рзНржмрж╛ржзрзАржирждрж╛ ржХрж┐ ржкрзНрж░рж╢рзНржирж╛рждрзАржд ржирзЯ?'
ржЗрждрж┐рж╣рж╛рж╕рзЗрж░ ржЪрж░рж┐рждрзНрж░ржжрзЗрж░ ржкрзБржирж░рзНржЬржирзНржо ржирзЗрзЯрж╛ рж░ржХрзНрждржорж╛ржВрж╕рзЗрж░ ржорж╛ржирзБрж╖ ржмрж╛ржирж┐рзЯрзЗ рж╕рзБржирзАрж▓ ржЧржЩрзНржЧрзЛржкрж╛ржзрзНржпрж╛рзЯ рж╕рзЗржЗ рж╕ржорзЯ, ржкрзНрж░ржержо ржЖрж▓рзЛ рж▓рж┐ржЦрж▓рзЗржиред ржХрзЗржЙ ржХрзЗржЙ ржоржирзНрждржмрзНржп ржХрж░рж▓рзЗржи- рж▓рж┐ржЦрждрзЗ ржЧрж┐рзЯрзЗ рж▓рзЗржЦржХ ржЕрждрж┐ржорж╛рждрзНрж░рж╛рзЯ рж╕рзНржмрж╛ржзрзАржирждрж╛ ржирж┐рзЯрзЗржЫрзЗржиред
рж╕рзБржирзАрж▓ ржмрж▓рж▓рзЗржи- рж▓рзЗржЦржХрзЗрж░ рж╕рзНржмрж╛ржзрзАржирждрж╛рж░ ржХрзЛржи рж╕рзАржорж╛ржЗ ржЯрж╛ржирж╛ ржЙржЪрж┐ржд ржирзЯред рж▓рзЗржЦржХрзЗрж░ ржЕрж╕рзАржо рж╕рзНржмрж╛ржзрзАржирждрж╛ ржерж╛ржХрж╛ ржЙржЪрж┐рждред
ржпрж╛рж░рж╛ ржЧржнрзАрж░ ржПржмржВ ржирж┐ржмрж┐рзЬржнрж╛ржмрзЗ рж╕рзБржирзАрж▓ ржЧржжрзНржпржкржжрзНржп ржкрж╛ржа ржХрж░рзЗржЫрзЗржи, рждрж╛рж░рж╛ ржЕржмрж╢рзНржпржЗ ржЬрж╛ржирзЗржи рж╕рзБржирзАрж▓рзЗрж░ ржЪрж┐ржирзНрждрж╛рж░ ржЧржнрзАрж░рждрж╛ ржПржмржВ ржкрзЬрж╛рж╢рзЛржирж╛рж░ ржмрзНржпрж╛ржкрзНрждрж┐ рж╕ржорзНржкрж░рзНржХрзЗред ржЬржЧрзОржЬрзБрзЬрзЗ ржпрзЗрж╕ржХрж▓ ржиржирзНржжрж┐ржд ржУ ржирж┐ржирзНржжрж┐ржд ржЪрж┐ржирзНрждрж╛рж╢рзАрж▓ ржЖржЬрзАржмржи ржЫрзБржБрзЯрзЗ ржерж╛ржХржмрзЗржи рж╣рзГржжрзЯ ржУ ржоржиржирж╕ржорзНржкржирзНржи ржорж╛ржирзБрж╖рзЗрж░ ржЪрж┐ржирзНрждрж╛ржХрж╛рж╢рзЗрж░ ржирзАрж▓, ржирж┐:рж╕ржирзНржжрзЗрж╣рзЗ рждрж╛ржжрзЗрж░ржЗ ржЕржирзНржпрждржо рж╕рзБржирзАрж▓!
рж╕рзБржирзАрж▓ ржмржЪржирзЗрж░ рж╕рж╛ржерзЗ ржЖржорж┐ рж╢рждржнрж╛ржЧ ржПржХржорждред ржХрзАржнрж╛ржмрзЗ ржПржХржоржд рждрж╛рж░ рж╢рждржнрж╛ржЧ рж╕рж╣рзАрж╣ ржмрзНржпрж╛ржЦрзНржпрж╛ ржирж┐ржорзНржирзЗ ржкрзНрж░ржжрж╛ржи ржХрж░рж▓рж╛ржоред
ржорж╛ржирзБрж╖ ржкрзНрж░ржЬрж╛рждрж┐( Homo Sapiens) рждрж╛рж░ ржкрзНрж░ржЬрж╛рждрзАрзЯ ржЬрзАржмржирзЗ ржЦрзБржм рж╕ржВржХржЯржорзЯ ржПржХржЯрж╛ ржкрж░рзНржпрж╛рзЯ ржкрж╛рж░ ржХрж░рзЗржЫрзЗред
рж╕ржВржХржЯржЯрж╛ рждрзИрж░рж┐ рж╣рзЯрзЗржЫрзЗ ржпржЦржи рждрж╛рж░ ржорж╕рзНрждрж┐рж╖рзНржХрзЗрж░ ржЖржХрж╛рж░ ржмрзГржжрзНржзрж┐ ржкрзЗрждрзЗ рж╢рзБрж░рзБ ржХрж░рзЗржЫрзЗ, ржЬрзАржмржмрж┐ржЬрзНржЮрж╛ржирзЗрж░ ржнрж╛рж╖рж╛рзЯ рждрж╛рж░ ржПржХржЗ рж╢рзНрж░рзЗржгрж┐ржнрзБржХрзНржд ржЕржирзНржп ржкрзНрж░рж╛ржгрж┐ржжрзЗрж░ рждрзБрж▓ржирж╛рзЯ!
ржЖрзЬрж╛ржЗ ржорж┐рж▓рж┐рзЯржи ржмржЫрж░ ржЖржЧрзЗред ржмрзГрж╣рждрзНрждрж░ ржЬрзАржмржЬржЧржд ржерзЗржХрзЗ рж╕рзЗржкрж╛рж░рзЗрж╢ржи ржирж┐рзЯрзЗ ржирж┐ржЬрзЗрж░ ржЬржирзНржп ржЖрж▓рж╛ржжрж╛ рж╕рж╛ржорзНрж░рж╛ржЬрзНржп ржмрж╛ржирж┐рзЯрзЗ ржмрж╛рж╕ ржХрж░рж╛ ржерзЗржХрзЗ рждржЦржирзЛ ржмрж╣рзБ ржжрзБрж░рзЗ ржЖржжрж┐ржорждржо ржорж╛ржирзБрж╖ред рждржЦржирзЛ рж╕рзЗ ржмрзГрж╣рждрзНрждрж░ ржЬрзАржмржЬржЧрждрзЗрж░ ржиржЧржирзНржп рж╕рж╛ржзрж╛рж░ржг рж╕ржжрж╕рзНржп рж╣рж┐рж╕рзЗржмрзЗ ржмрзГрж╣рждрзНрждрж░ ржЬрзАржмржЬржЧрждрзЗрж░ рж╕рж╛ржерзЗ рж▓рж┐ржн ржЯрзБржЧрзЗржжрж╛рж░ ржХрж░ржЫрзЗред рждржЦржиржЗ, рж╕ржорж╕рж╛ржорзЯрж┐ржХ рж╖рж╛ржЯржХрзЗржЬрж┐ ржУржЬржирзЗрж░ ржЕржирзНржп рж╕рзНрждржирзНржпржкрж╛рзЯрзА ржкрзНрж░рж╛ржгрж┐рж░ ржорж╕рзНрждрж┐рж╖рзНржХрзЗрж░ ржЧрзЬ ржУржЬржи ржпрзЗржЦрж╛ржирзЗ рж╕рж┐ржХрж┐ рж▓рж┐ржЯрж╛рж░рзЗрж░ ржХржо рж╕рзЗржЦрж╛ржирзЗ ржПржХржЗ ржУржЬржирзЗрж░ ржорж╛ржирзБрж╖рзЗрж░ ржорж╕рзНрждрж┐рж╖рзНржХрзЗрж░ ржЧрзЬ ржУржЬржи ржЕрж░рзНржз рж▓рж┐ржЯрж╛рж░рзЗрж░ ржмрзЗрж╢рж┐!
рж╕рзЗржЗ ржмрзЬ ржорж╕рзНрждрж┐рж╖рзНржХ ржорж╛ржирзБрж╖ржХрзЗ ржХрзАржнрж╛ржмрзЗ ржмрж┐ржкржжрзЗ ржлрзЗрж▓рж▓ рж╕рзЗржЯрж╛ ржПржХржЯрж╛ ржЧрж▓рзНржкрзЗрж░ ржорж╛ржзрзНржпржорзЗ ржмрзЛржЭрж╛ржирзЛрж░ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рж╛ ржпрж╛ржХред
