Author,uTime,Text
ржзрж░рж╛ ржпрж╛ржХ ржПржХржЯрж╛ ржЧрзНрж░рж╛ржоред ржЧрзНрж░рж╛ржорзЗ ржЕржирзЗржХржЧрзБрж▓рзЛ ржкрж░рж┐ржмрж╛рж░рзЗрж░ ржмрж╛рж╕ред ржПржХржЯрж╛ ржЫрж╛рзЬрж╛ рж╕ржмржЧрзБрж▓рзЛ ржкрж░рж┐ржмрж╛рж░ рж╕рж╛ржзрж╛рж░ржг ржХрзГрж╖ржХ ржкрж░рж┐ржмрж╛рж░ред ржлрж╕рж▓ ржлрж▓рж╛рзЯред ржлрж╕рж▓ рждрзБрж▓рзЗред ржЙржжрзНржмрзГрждрзНржд ржлрж╕рж▓ ржмрж┐ржХрзНрж░рж┐ ржХрж░рзЗ рж╕рзБржЦрзЗ ржЦрж╛рзЯ ржШрзБржорж╛рзЯ, ржЙрзОрж╕ржм ржЖржиржирзНржж ржХрж░рзЗред ржПржХржЯрж╛ ржкрж░рж┐ржмрж╛рж░рзЗрж░ ржХрждрзНрждрж╛ ржорж╢рж╛рзЯрзЗрж░ ржирж╛ржо рж╕рзНржпрж╛ржкрж┐рзЯрзЗржирзНрж╕! рждрж╛ржБрж░ ржЪрж┐ржирзНрждрж╛ ржПржХржЯрзБ ржнрж┐ржирзНржиред рждрж┐ржирж┐ ржмрж░рзНрждржорж╛ржирзЗрж░ ржЪрзЗрзЯрзЗ ржнржмрж┐рж╖рзНржпрждржХрзЗ ржмрзЗрж╢рж┐ ржкрзНрж░рж╛ржзрж╛ржирзНржп ржжрзЗржиред рждрж┐ржирж┐ ржЪрж┐ржирзНрждрж╛ ржХрж░рж▓рзЗржи рждрж╛рж░ рж╕ржирзНрждрж╛ржиржХрзЗ ржирж┐ржЬрзЗржжрзЗрж░ ржоржд ржЪрж╛рж╖рж╛ржнрзБрж╖рзЛ ржХрж░рж▓рзЗ рж╣ржмрзЗ ржирж╛ред рждрж╛ржжрзЗрж░ржХрзЗ ржЙржЪрзНржЪрж╢рж┐ржХрзНрж╖рж┐ржд ржХрж░рж╛рж░ ржЬржирзНржп ржЬржорж┐ржЬржорж╛ ржмржирзНржзржХ ржжрж┐рзЯрзЗ рждрж┐ржирж┐ рж╢рж╣рж░рзЗ ржкрж╛ржарж┐рзЯрзЗ ржжрж┐рж▓рзЗржиред ржирж┐ржЬрзЗрж░ ржмржВрж╢ржзрж░ржХрзЗ ржЙржирзНржиржд ржХрж░рждрзЗ ржЧрж┐рзЯрзЗ рж╕ржВрж╕рж╛рж░рзЗрж░ ржЕржмрж╕рзНржерж╛ рждрзНрж░рж╛рж╣рж┐рждрж░ ржоржзрзБрж╕рзБржжржи рж╣рж▓ред ржлрж╕рж▓ рж╕ржм ржмрж┐ржХрзНрж░рж┐ ржХрж░рзЗржУ рждрж╛ржжрзЗрж░ ржкрзЬрж╛рж░ ржЦрж░ржЪ ржЬрзЛржЯрзЗ ржирж╛ред ржзрж╛рж░ржжрзЗржирж╛ ржХрж░рзЗ ржЖржзржкрзЗржЯрж╛ ржЦрзЗрзЯрзЗ ржжрж┐ржи ржХрж╛ржЯрж╛рждрзЗ рж╣рзЯ!
рж╕рзНржпрж╛ржкрж┐рзЯрзЗржирзНрж╕ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржирзНрждрж╛ржирзЗрж░рж╛ ржкрзЬрж╛рж╢рзЛржирж╛ ржХрж░рзЗ ржПржХрж╕ржорзЯ ржорж╛ржирзБрж╖ рж╣рж▓ред ржЧрзНрж░рж╛ржорзЗ ржлрж┐рж░рзЗ ржЖрж╕рж▓ред рждрж╛рждрзЗ ржжрзБ:ржЦ ржЖрж░рзЛ ржмрж╛рзЬрж▓! ржЬрзНржЮрж╛ржи ржЕрж░рзНржЬржи рж╣рзЯрзЗржЫрзЗред ржХрж┐ржирзНрждрзБ ржкрзНрж░рзЯрзЛржЧ ржд рж╣рзЯ ржирж╛ржЗред ржмрж╛ржк ржЫрж┐рж▓ ржорзВрж░рзНржЦ ржЪрж╛рж╖рж╛ред рж╕ржирзНрждрж╛ржирж░рж╛ рж╣рзЯрзЗржЫрзЗ рж╢рж┐ржХрзНрж╖рж┐ржд ржЪрж╛рж╖рж╛! ржХрж┐ржирзНрждрзБ ржЖржмрж╛рж░ ржкрзЗрзЯрзЗ ржЧрзЗржЫрзЗ рж╢рж┐ржХрзНрж╖рж╛рж░ рж╕рзНржмрж╛ржжред ржХрж╛ржЬрзЗржЗ рждрж╛рж░рж╛ржУ ржЖржзржкрзЗржЯрж╛ рж╕рж┐ржХрж┐ржкрзЗржЯрж╛ ржЦрзЗрзЯрзЗ рждрж╛ржжрзЗрж░ рж╕ржирзНрждрж╛ржиржжрзЗрж░ ржмрж┐ржжрзНржпрж╛-рж╢рж┐ржХрзНрж╖рж╛ ржЕрж░рзНржЬржирзЗрж░ ржкрзЗржЫржирзЗ ржмрзНржпрзЯ ржХрж░рждрзЗ рж▓рж╛ржЧрж▓ ржкрзНрж░рж╛рзЯ рж╕ржорж╕рзНржд рж╕ржорзНржкржжред
ржкрзНрж░ржЬржирзНржорзЗрж░ ржкрж░ ржкрзНрж░ржЬржирзНржо ржЕрждрж┐ржХрзНрж░рж╛ржирзНржд рж╣рж▓ред рж╕рзНржпрж╛ржкрж┐рзЯрзЗржирзНрж╕ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕рж┐ржХрж┐ржкрзЗржЯрж╛ ржЦрж╛ржУрзЯрж╛ ржЬрзНржЮрж╛ржирзА рж╕ржжрж╕рзНржпрж░рж╛ ржПржХрж╕ржорзЯ рж╢рж┐ржЦрзЗ ржлрзЗрж▓рж▓ ржЬрзНржЮрж╛ржирзЗрж░ ржкрзНрж░рзЯрзЛржЧ!
рждржЦржи ржЧрзНрж░рж╛ржорзЗрж░ ржЕржирзНржпрж╛ржирзНржп ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпрж░рж╛ ржжрзЗржЦрж▓ ржорзБржжрзНрж░рж╛рж░ ржЕржкрж░ ржкрж┐ржаред
ржпрзЗ ржжрзБрж░рзНржмрж▓ ржкрж░рж┐ржмрж╛рж░ржЯрж┐рж░ ржжрзБрж░рзНржмрж▓ рж╕ржжрж╕рзНржпржжрзЗрж░ ржмрзЗрзЬрж╛ржЦрж╛ржУрзЯрж╛ ржХрзНрж╖рзЗржд ржорж░рж╛ ржЧрж░рзБрждрзЗржУ ржПржХрж╕ржорзЯ ржорж╛рзЬрж╛рждрзЗ ржЖрж╕ржд ржирж╛, рж╕рзЗржЗ ржкрж░рж┐ржмрж╛рж░рзЗрж░ ржХрзНрж╖рзЗрждрзЗ ржЖржЬ рж╕ржмржЪрзЗрзЯрзЗ ржнрж╛рж▓рзЛ ржЪрж┐ржЪрж┐ржЩрзНржЧрж╛ ржПржмржВ ржХрж░рж▓рзНрж▓рж╛рж░ ржЪрж╛рж╖ рж╣рзЯред ржЕржирзНржпржжрзЗрж░ ржХрзНрж╖рзЗрждржЧрзБрж▓рзЛржУ рждрж╛рж░рж╛ ржХрзЛржи ржЕржжрзГрж╢рзНржп ржпрж╛ржжрзБржмрж▓рзЗ ржжржЦрж▓ ржХрж░рзЗ ржирж┐ржЪрзНржЫрзЗ! ржЕржирзНржп ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпржжрзЗрж░ ржирж┐ржЬрзЗржжрзЗрж░ ржХрзНрж╖рзЗрждрзЗрж░ ржлрж╕рж▓ рждрзЛрж▓рж╛рж░ ржЬржирзНржп ржПржЦржи рж╕рзНржпрж╛ржкрж┐рзЯрзЗржирзНрж╕ ржкрж░рж┐ржмрж╛рж░рзЗрж░ ржЕржирзБржорждрж┐ ржжрж░ржХрж╛рж░ рж╣ржЪрзНржЫрзЗред ржХрзЗржЙ ржпрзЗржи ржкрзНрж░рждрж┐ржжрж┐ржи рждрж╛ржжрзЗрж░ржХрзЗ ржПржХржЯрзБ ржПржХржЯрзБ ржХрж░рзЗ ржЧрзНрж░рж╛ржо ржерзЗржХрзЗ рждрж╛рзЬрж┐рзЯрзЗ ржжрж┐ржЪрзНржЫрзЗ!
ржЖрзЬрж╛ржЗ ржорж┐рж▓рж┐рзЯржи ржмржЫрж░ ржЖржЧрзЗрж░ ржЖржжрж┐ржорждржо ржпрзЗ ржорж╛ржирзБрж╖рзЗрж░ ржорж╕рзНрждрж┐рж╖рзНржХрзЗрж░ ржЧрзЬ ржУржЬржи ржЕрж░рзНржз рж▓рж┐ржЯрж╛рж░рзЗрж░ рж╕рж╛ржорж╛ржирзНржп ржмрзЗрж╢рж┐ ржЫрж┐рж▓ рж╕рзБржжрзАрж░рзНржШржХрж╛рж▓рзЗрж░ ржмрж┐ржмрж░рзНрждржирзЗ рж╕рзЗржЗ ржУржЬржи ржЗрждрзЛржоржзрзНржпрзЗ рж╣рзЯрзЗржЫрзЗ рж╕рзЛрзЯрж╛ рж▓рж┐ржЯрж╛рж░рзЗрж░ ржХрж╛ржЫрж╛ржХрж╛ржЫрж┐ред ржпрзЗ ржУржЬржиржЯрж╛ ржмрзЗрзЬрзЗржЫрзЗ рж╕рзЗржЯрж╛ ржпрзЗ ржЧрзЛржмрж░ ржирзЯ, ржмрж░ржЩ ржорж╕рзНрждрж┐рж╖рзНржХржЗ рж╕рзЗржЯрж╛рж░ ржЕржЬрж╕рзНрж░ ржкрзНрж░ржорж╛ржг рж╢рж┐рж▓рж╛рж▓рж┐ржкрж┐рждрзЗ, ржкрзНрж░рж╛ржЪрзАржг ржирзМ-ржмрж┐ржжрзНржпрж╛рзЯ, ржЬржЯрж┐рж▓ ржнрж╛рж╖рж╛рж░ ржмрж╛ржБржХрзЗ ржмрж╛ржБржХрзЗ, ржорж╣рж╛ржи рж╕рж╛рж╣рж┐рждрзНржп ржХрж░рзНржорзЗ, ржирзГрж╢ржВрж╕ ржмрзЛржорж╛рзЯ, рж╕рзЗржХрзНрж╕рзЛрждрзНрждрзАрж░рзНржг рж╢рзИрж▓рзНржкрж┐ржХ ржЪрзБржорж╛рзЯ, ржнрж╛рж╕рзНржХрж░рзНржпрзЗрж░ ржЧрж╛ржБржерзБржирж┐рждрзЗ, рж╕рзНржерж╛ржкрждрзНржпрзЗрж░ ржмрж╛ржБржзрзБржирж┐рждрзЗ, рж░рж╕ржирж╛ржмрж┐рж▓рж╛рж╕рж┐ржд рж╕ржкрзНрждржмрзНржпрж╛ржЮрзНржЬржирзЗрж░ рж░рж╛ржБржзрзБржирзАрждрзЗ, ржжрзБрж░рждржо рж╕рзНржмржЬржи ржмрж┐рзЯрзЛржЧрзЗрж░ ржирж┐ржЦрж╛ржж ржжрзБ:ржЦ ржмрж┐рж▓рж╛рж╕рзА ржХрж╛ржБржжрзБржирж┐'рждрзЗред
ржорж╛ржирзБрж╖рзЗрж░ ржПржЗ ржмрж┐ржХрж╛рж╢ ржХрж┐ржнрж╛ржмрзЗ рж╕ржорзНржнржм рж╣рж▓?
ржпржжрж┐ рждрж╛рж░ ржмрж┐ржХрж╢рж┐ржд ржорж╕рзНрждрж┐рж╖рзНржХрзЗрж░ ржЬрзНржЮрж╛ржиржЧрзБрж▓рзЛ ржкрзНрж░ржХрж╛рж╢рзЗ ржпрзБржЧрзЗ ржпрзБржЧрзЗ ржмрж╛ржБржзрж╛ ржкрзНрж░ржжрж╛ржи ржХрж░ржд ржХрзЛржи рж╢рзЯрждрж╛ржирж╕рзНржп рж╢рзЯрждрж╛ржи рж╕рзНржмржШрзЛрж╖рж┐ржд рж╣рж╛ржХрж┐ржо ржПржмржВ рж╕рзЗржЗ ржмрж╛ржБржзрж╛рж░ ржХрж╛ржЫрзЗ ржирждрж┐ рж╕рзНржмрзАржХрж╛рж░ ржХрж░ржд ржорж╛ржирзБрж╖, рждрж╛рж╣рж▓рзЗ ржЬрзНржЮрж╛ржи ржкрзНрж░рзЯрзЛржЧ ржХрж░рждрзЗ ржирж╛ ржкрзЗрж░рзЗ ржорж╛ржирзБрж╖рзЗрж░ ржЕржмрж╕рзНржерж╛ рж╣ржд ржЧрж▓рзНржкрзЗрж░ рж╢рж┐ржХрзНрж╖рж┐ржд ржЪрж╛рж╖рж╛рж░ ржорждред ржЬрзНржЮрж╛ржи ржЖржЫрзЗ, ржкрзНрж░рзЯрзЛржЧ ржирзЗржЗ!
ржорж╛ржирзБрж╖ ржПржЧрж┐рзЯрзЗржЫрзЗ, ржХрж╛рж░ржг рж╕рзЗ ржмрж░рж╛ржмрж░ржЗ рждрж╛рж░ ржЪрж┐ржирзНрждрж╛ржЧрзБрж▓рзЛ ржкрзНрж░ржХрж╛рж╢ ржХрж░рждрзЗ ржПржмржВ рж╕рзЗржЧрзБрж▓рзЛрж░ ржкрзНрж░рзЯрзЛржЧ ржХрж░рждрзЗ рж╕ржХрзНрж╖ржо рж╣рзЯрзЗржЫрзЗред
ржмрж┐ржХрж╛рж╢рзЗрж░ ржЖржкрж╛ржд рж╢рзЗрж╖ ржзрж╛ржкрзЗ ржПрж╕рзЗ ржирж╛ржирж╛ржи ржкрзНрж░ржЬрж╛рждрж┐'рж░ рж╢рзЯрждрж╛ржирж╕рзНржп рж╢рзЯрждрж╛ржи рж╕рзНржмрзИрж░рж╛ржЪрж╛рж░рзА рж╣рж╛ржХрж┐ржоржХрзВрж▓рзЗрж░ ржЙржжрзНржнржм рж╣рзЯрзЗржЫрзЗ ржпрж╛рж░рж╛ ржирж┐ржЬрзЗржжрзЗрж░ рж╕рзНржмрж╛рж░рзНрже ржЙржжрзНржзрж╛рж░рзЗ ржмрж╛рж░ ржмрж╛рж░ ржорж╛ржирзБрж╖рзЗрж░ ржмрж╛ржХ-рж╕рзНржмрж╛ржзрзАржирждрж╛рж░, ржЪрж┐ржирзНрждрж╛рж░ рж╕рзНржмрж╛ржзрзАржирждрж╛рж░ рж╕рж╛ржоржирзЗ ржЙржжрзНржпржд ржЦрзЬржЧ рж╣рж╛рждрзЗ ржжрж╛ржБрзЬрж┐рзЯрзЗржЫрзЗ, ржмрж╛ржХ-рж╕рзНржмрж╛ржзрзАржи ржорж╛ржирзБрж╖ржжрзЗрж░ рж░ржХрзНрждрзЗ рж░ржЮрзНржЬрж┐ржд ржХрж░рзЗржЫрзЗ ржирж┐ржЬрзЗржжрзЗрж░ ржЦрзЬржЧ, ржХрж┐ржирзНрждрзБ ржмрж╛ржХ-рж╕рзНржмрж╛ржзрзАржи ржорж╛ржирзБрж╖ ржХрж┐ рж╢рзЗрж╖ржкрж░рзНржпржирзНржд рж╣рж╛рж░ ржорзЗржирзЗржЫрзЗ?
ржорж╛ржирзЗ ржирж┐ред
ржкрзЗрж╢рж┐рждрзЗ ржирзЯ, ржорж╕рзНрждрж┐рж╖рзНржХрзЗ ржЕржиржирзНржп рж╕рзНржпрж╛ржкрж┐рзЯрзЗржирзНрж╕ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпржжрзЗрж░ ржорж┐рж▓рж┐рзЯржи ржмржЫрж░рзЗрж░ ржЗрждрж┐рж╣рж╛рж╕ ржкрзЗрж╢рж┐-рж╢ржХрзНрждрж┐рж░ ржЪрзЗрзЯрзЗ ржЕржирзЗржХржмрзЗрж╢рж┐ ржорж╕рзНрждрж┐рж╖рзНржХ-рж╢ржХрзНрждрж┐ ржжрж┐рзЯрзЗ рж▓рзЬрж╛ржЗ ржПрж░ ржЗрждрж┐рж╣рж╛рж╕ред
ржорж╕рзНрждрж┐рж╖рзНржХ рж╢ржХрзНрждрж┐ ржжрж┐рзЯрзЗ ржкрзЗрж╢рж┐рж╢ржХрзНрждрж┐рж░ ржмрж┐рж░рзБржжрзНржзрзЗ рж▓рзЬрж╛ржЗ ржП ржирж╛ ржЬрж┐рждрждрзЗ ржкрж╛рж░рж▓рзЗ, ржжрзБрж░рзНржмрж▓рждржо ржкрзНрж░рж╛ржгрж┐ рж╣рзЯрзЗржУ рж╕рзЗ ржЦрж╛ржжрзНржп рж╢рзГржЩрзНржЦрж▓рзЗрж░ рж╢рзАрж░рзНрж╖рзЗ ржЙржарждрзЗ ржкрж╛рж░ржд ржирж╛ред
