Author,uTime,Text
рж╕рзЗржЗ ржорж╛ржирзБрж╖ ржХрж┐ ржХржЦржирзЛ ржкрзЗрж╢рж┐рж╢ржХрзНрждрж┐рж░ ржХрж╛ржЫрзЗ ржирж┐ржЬрзЗрж░ ржЪрж┐ржирзНрждрж╛-рж╕рзНржмрж╛ржзрзАржирждрж╛, ржмрж╛ржХ-рж╕рзНржмрж╛ржзрзАржирждрж╛ ржмрж┐рж╕рж░рзНржЬржи ржжрзЗржмрзЗ? рж╕рзЗржЗ ржкрзЗрж╢рж┐рж╢ржХрзНрждрж┐рж░ ржЕржзрж┐ржХрж╛рж░рзА ржирж┐ржЬ ржкрзНрж░ржЬрж╛рждрж┐рж░ ржХрзБрж▓рж╛ржЩрзНржЧрж╛рж░рж╕рзНржп ржХрзБрж▓рж╛ржЩрзНржЧрж╛рж░ рж╣рж▓рзЗржУ?
ржорж╣рж┐ржЙржжрзНржжрж┐ржи ржЦрж╛рж▓рзЗржжред
рззрзн ржЗ ржЬрж╛ржирзБрзЯрж╛рж░рзА, рзирзжрзирзж
#ржЕржкржжрж╛рж░рзНрже_ржмрж┐ржЬрзНржЮрж╛ржирзА"
ржорж╣рж┐ржЙржжрзНржжрж┐ржи ржЦрж╛рж▓рзЗржж,1578911890,"ржЕржкржжрж╛рж░рзНрже ржмрж┐ржЬрзНржЮрж╛ржирзА(!) ржПрж░ржнрж┐ржи рж╢рзНрж░рзЯржбрж┐ржВржЧрж╛рж░ рж╕ржорзНржнржмржд ржмрж╛рж╕рж░ рж░рж╛рждрзЗ ржмрж┐рж▓рзНрж▓рж┐ ржорж╛рж░рждрзЗ ржмрзНржпрж░рзНрже рж╣рзЯрзЗржЫрж┐рж▓рзЗржиред рж╕рзЗржЬржирзНржп рждрж┐ржирж┐ рждрж╛ржБрж░ ржЬрзАржмржжрзНржжрж╢рж╛рзЯ ржмрж┐рж▓рзНрж▓рж┐ ржЬрзАржмрж┐ржд ржирж╛ ржорзГржд, ржПржЯрж╛ ржирж┐рзЯрзЗ ржмрзНржпрж╛ржкржХ ржЧржмрзЗрж╖ржгрж╛ ржХрж░рзЗржи ржПржмржВ рж╕рж┐ржжрзНржзрж╛ржирзНрждрзЗ ржЖрж╕рзЗржи- ржмрж┐рж▓рзНрж▓рж┐ ржЬрзАржмрж┐ржд, ржЖржмрж╛рж░ ржПржХржЗ рж╕рж╛ржерзЗ ржорзГржд!
ржПржЗ рж╕рж┐ржжрзНржзрж╛ржирзНрждрзЗ ржЖрж╕рж╛рж░ ржЬржирзНржп ржЕржкржжрж╛рж░рзНрже рж╕рзНржпрж╛рж░ ржпрзЗ ржержЯ ржПржХрзНрж╕ржкрзЗрж░рж┐ржорзЗржирзНржЯ ржХрж░рзЗржи ржЖржорж┐ ржЙрж▓рзНржЯрж╛ржкрж╛рж▓рзНржЯрж╛ ржирж╛ ржмрзБржЭрж▓рзЗ рждрж╛ рж╕ржВржХрзНрж╖рзЗржкрзЗ ржирж┐ржорзНржирж░рзВржк-
ржмрж┐рж▓рзНрж▓рж┐рж░ ржЖрзЬржд ржерзЗржХрзЗ ржжрж░ржжрж╛ржо ржХрж░рзЗ ржПржХржЯрж╛ ржЙрждрзНрждржо ржХрж╛рж▓рж╛ржмрж┐рж▓рзНрж▓рж┐ ржЦрж░рж┐ржжрж╛ ржХрж░рждрзЗ рж╣ржмрзЗред рждрж╛рж░ржкрж░ ржжрзБржЗ ржиржорзНржмрзБрж░рзА ржорж╛рж▓ ржмрж┐ржХрзНрж░рзЯ ржХрж░рзЗ ржПрж░ржХржо рждрзЗржЬржкрж╛рждрж╛рж░ ржжрзЛржХрж╛ржирзЗ ржЧрж┐рзЯрзЗ ржЖрзЬрж╛ржЗрж╢ ржЧрзНрж░рж╛ржо рждрзЗржЬрж╕рзНржХрзНрж░рж┐рзЯ ржкржжрж╛рж░рзНрже ржЦрж░рж┐ржжрж╛ ржХрж░рждрзЗ рж╣ржмрзЗред ржХрж╛рж▓рзБ ржорж┐рж╕рзНрждрзНрж░рзАржХрзЗ ржжрж┐рзЯрзЗ ржЪрзМржХрж╛ржирж╛ ржПржХржЯрж╛ ржХрж╛ржарзЗрж░ ржмрж╛ржХрж╕рзЛ ржмрж╛ржирж┐рзЯрзЗ рж╕рзЗржЯрж╛рж░ ржнрж┐рждрж░рзЗ ржмрж╛ржЗрж░рзЗ ржХрж╛рж▓рж╛ рж░ржЩ ржорзЗрж░рзЗ ржжрж┐рждрзЗ рж╣ржмрзЗред
ржмрж╛ржХрж╕рзЛрж░ ржоржзрзНржпрзЗ ржХрж╛рж▓рж╛ржмрж┐рж▓рзНрж▓рж┐ ржЖрж░ рждрзЗржЬрж╕рзНржХрзНрж░рж┐рзЯ ржЖрзЬрж╛ржЗрж╢ ржЧрзНрж░рж╛ржо ржврзБржХрж╛рзЯрзЗ ржмрж╛ржХрж╕рзЛ рждрж╛рж▓рж╛ ржорзЗрж░рзЗ ржЪрж╛ржмрж┐ ржкржХрзЗржЯрзЗ ржирж┐рзЯрзЗ ржоржирзЗ ржоржирзЗ рж╢рзНрж░рзЯржбрж┐ржЩрзНржЧрж╛рж░рзЗрж░ ржЪрзМржжрзНржжржЧрзЛрж╖рзНржарж┐ ржЙржжрзНржзрж╛рж░ ржХрж░рждрзЗ рж╣ржмрзЗ!
рждрзЗржЬрж╕рзНржХрзНрж░рж┐рзЯ ржЦрж╛ржБржЯрж┐ рж╣ржЗрж▓рзЗ ржмрж┐рж▓рзНрж▓рж┐ ржкржЯрж▓ рждрзБрж▓ржмрзЗред
рждрзЗржЬрж╕рзНржХрзНрж░рж┐рзЯ ржнрзЗржЬрж╛рж▓ рж╣ржЗрж▓рзЗ ржмрж┐рж▓рзНрж▓рж┐ ржмрж╛ржХрж╕рзЛрж░ ржнрзЗрждрж░ ржбрж╛ржирзНрж╕ ржжрзЗржмрзЗред
ржмрж╛ржХрж╕рзЛ ржпрждржХрзНрж╖ржг ржирж╛ ржЦрзБрж▓рждрзЗржЫрзЗ рждрждржХрзНрж╖ржг ржмрж┐рж▓рзНрж▓рж┐ рж╕ржорзНржкрж░рзНржХрзЗ ржХрж┐ рж╕рж┐ржжрзНржзрж╛ржирзНржд?
ржЕржкржжрж╛рж░рзНрже рж╕рзНржпрж╛рж░ ржмрж▓рзЗржи- рждрждржХрзНрж╖ржг ржмрж┐рж▓рзНрж▓рж┐ ржЬрзАржмрж┐ржд, ржЖржмрж╛рж░ ржПржХржЗ рж╕рж╛ржерзЗ ржорзГржд!
ржПржХржЗ рждрждрзНрждрзНржм рж╕ржорзНржнржмржд ржЬржЧрждрзЗрж░ рж╕ржХрж▓ ржмрзНржпрж╛ржмрж╕рж╛ржмрж╛ржгрж┐ржЬрзНржпрзЗржУ ржЦрж╛ржЯрзЗред
ржЕрж░рзНржбрж╛рж░ ржкрж╛ржмрж╛рж░ ржЖржЧ ржкрж░рзНржпржирзНржд ржмрж┐рзЬрж╛рж▓ ржПржХржЗ рж╕рж╛ржерзЗ ржЬрзАржмрж┐ржд ржПржмржВ ржорзГржд!
рждржмрзЗ ржмрж╛ржХрж╕рзЛ ржЦрзЛрж▓рж╛рж░ ржЖржЧ ржкрж░рзНржпржирзНржд ржЖржкржирж╛ржХрзЗ ржмрж┐рзЬрж╛рж▓ ржЬрзАржмрж┐ржд ржнрзЗржмрзЗржЗ ржбрж╛ржирзНрж╕ ржХрж░рзЗ ржпрзЗрждрзЗ рж╣ржмрзЗЁЯШКЁЯШКред"
Nasrul Islam Shohan,1578715386,"ржЖржмрж┐рж╕рзНржХрж╛рж░рзЗрж░ ржЧрж▓рзНржк ржмрж▓рзБржи
=======================
ржЖрзЬрж┐ржкрж╛рждрж╛рзЯ ржорж╛ржЭрзЗ ржорж╛ржЭрзЗржЗ ржмрзБрзЯрзЗржЯрзЗрж░ рж░рж┐рж╕рж╛рж░рзНржЪ рж╕рзНржЯрж╛ржЯрж╛рж╕ ржмрж╛ рж░тАНрзНржпрж╛ржЩрзНржХрж┐ржВ ржирж┐рзЯрзЗ ржХржерж╛ рж╣рзЯред ржЖржорж╛рж░ ржжрзБржЗ ржПржХрзНржЯрж╛ ржкрзНрж░рж╢рзНржи ржЫрж┐рж▓рзЛред
рзз. ржмрзБрзЯрзЗржЯрзЗрж░ ржпрж╛рж░рж╛ ржмрж╛ржЗрж░рзЗ ржЖржЫрзЗржи, рждрж╛ржжрзЗрж░ ржХрждржЬржи рж╕рж╛рж░рж╛ржЬрзАржмржирзЗ ржПржоржи ржжрзБржЗ ржПржХржЯрж╛ ржкрж╛ржмрзНрж▓рж┐ржХрзЗрж╢ржи ржХрж░рзЗржЫрзЗржи, ржпрж╛рждрзЗ ржХред ржХрзЛржи ржерж┐ржУрж░рж┐ржЯрж┐ржХрзНржпрж╛рж▓ ржЙржирзНржирждрж┐ рж╣рзЯрзЗржЫрзЗ; and/or ржЦред рж╕рзЗржЗ ржкрзЗржкрж╛рж░ ржЖрж╕рж▓рзЗржЗ ржХрзЛржерж╛ржУ ржЧрзБрж░рзБрждрзНржмржкрзВрж░рзНржг ржХрж╛ржЬрзЗ ржмрзНржпржмрж╣рж╛рж░ рж╣рзЯред
ржжрзЯрж╛ ржХрж░рзЗ ржПржХржЧрж╛ржжрж╛ рж╕рж╛ржЗржЯрзЗрж╢ржирзЗрж░ ржХржерж╛ ржмрж▓ржмрзЗржирзНржирж╛ред ржЖржорж┐ ржПржХржЯрж╛ ржЦрзБржмржЗ рж╣рж╛ржмрж┐ржЬрж╛ржмрж┐ ржЯрж╛ржЗржк ржкрзЗржкрж╛рж░ ржкрж╛ржмрж▓рж┐рж╢ ржХрж░рзЗржЗ ржПржХ ржжрзЗрзЬ ржмржЫрж░рзЗрж░ ржоржзрзНржпрзЗ ржЧрзЛржЯрж╛ ржмрж┐рж╢рзЗржХ рж╕рж╛ржЗржЯрзЗрж╢ржи ржкрзЗрзЯрзЗржЫрж┐ред ржпржжрж┐ржУ ржХрж╛ржЬржЯрж╛ ржЖрж╕рж▓рзЗржЗ ржкрж╛ржмрзНрж▓рж┐рж╢ рж╣ржУрзЯрж╛рж░ ржпрзЛржЧрзНржп ржХрж┐ржирж╛ рждрж╛ ржирж┐рзЯрзЗ ржЖржорж╛рж░ рж╕ржирзНржжрзЗрж╣ ржЖржЫрзЗред ржПржЗ ржХрж╛ржЬ ржирж╛ ржХрж░рж▓рзЗ ржкрзГржерж┐ржмрзАрждрзЗ ржмрж┐ржЬрзНржЮрж╛ржирзЗрж░ ржХрзЛржи ржХрзНрж╖рждрж┐ рж╣рждрзЛржирж╛ред ржПржЗ ржХрж╛ржЬ ржХрж░рж╛рж░ ржХрж╛рж░ржгрзЗ ржкрзГржерж┐ржмрзАрж░ ржЬрзНржЮрж╛ржи ржПржХ ржЪрзБрж▓ржУ ржЖржЧрж╛рзЯржирж┐ред ржЖржорж╛рж░ ржзрж╛рж░ржгрж╛ ржнрзБрж▓ рж╣рждрзЗ ржкрж╛рж░рзЗ, рждржмрзЗ ржирж╛ржорзНржмрж╛рж░ ржЕржм рж╕рж╛ржЗржЯрзЗрж╢ржи ржмрж╛ ржкрзЗржкрж╛рж░ ржЖржорж╛рж░ ржХрж╛ржЫрзЗ ржЦрзБржм ржПржХржЯрж╛ ржХрж╛ржЬрзЗрж░ ржЬрж┐ржирж┐рж╕ ржоржирзЗ рж╣рзЯржирж╛ред рждржмрзЗ рж╣рзНржпрж╛ржБ, ржпржжрж┐ ржЕрж░рж┐ржЬрж┐ржирж╛рж▓ ржХрж╛ржЬ, рж░рж┐ржнрж┐ржЙ ржкрзЗржкрж╛рж░ ржирж╛, ржХрзЛржи рж▓ржмрж┐ржВ ржЧрзНрж░рзБржкрж┐ржВ ржмрж╛ ржкрзНрж░ржнрж╛ржм ржЫрж╛рзЬрж╛ржЗ ржпржжрж┐ ржЕржирзЗржХ ржмрзЗрж╢рж┐ рж╕рж╛ржЗржЯрзЗрж╢ржи ржкрж╛рзЯ - рждрж╛рж░ ржкрж┐ржЫржирзЗ ржХрж┐ржЫрзБ ржнрж╛рж▓рзЛ ржХрж╛рж░ржг ржерж╛ржХрж╛рж░ рж╕ржорзНржнрж╛ржмржирж╛ржЗ ржмрзЗрж╢рж┐
рзи. ржпрж╛рж░рж╛ ржЖржорзЗрж░рж┐ржХрж╛ ржмрж╛ ржПрж░ржХржо ржХрзЛржи ржжрзЗрж╢рзЗ, ржпрзЗржЦрж╛ржирзЗ ржЖрж╕рж▓рзЗржЗ Knowledge economy ржмрзНржпрж╛ржкрж╛рж░ржЯрж╛ ржЖржЫрзЗ, рж╕рзЗржЦрж╛ржирзЗ ржХрж╛ржЬ ржХрж░рзЗржи, ржПржмржВ ржПржоржиржЯрж╛ ржжрж╛ржмрзА ржХрж░рждрзЗ ржкрж╛рж░рзЗржи ржпрзЗ ржХрзЛржорзНржкрж╛ржирж┐рждрзЗ ржЖржкржирж┐ ржЖрж╕рж▓рзЗржЗ ржХрж┐ржЫрзБ ржЬрзЗржирзБржЗржи ржПржмржВ ржЕрж░рж┐ржЬрж┐ржирж╛рж▓ ржХржирзНржЯрзНрж░рж┐ржмрж┐ржЙрж╢ржи ржХрж░рзЗржЫрзЗржиред ржЖржорж┐ ржмрж┐ржжрзНржпржорж╛ржи ржЬрзНржЮрж╛ржи ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗ ржЫрзЛржЯржЦрж╛ржЯ ржкрзНрж░рж╕рзЗрж╕ ржЗржорзНржкрзНрж░рзБржнржорзЗржирзНржЯрзЗрж░ ржХржерж╛ ржмрж▓ржЫрж┐ржирж╛ред рждржмрзЗ рж╕рзЗржЯрж╛ржУ рж╣рждрзЗ ржкрж╛рж░рзЗ ржпржжрж┐ ржПрж░ ржкрж┐ржЫржирзЗ ржХрзЛржи ржирждрзБржи ржЪрж┐ржирзНрждрж╛ ржерж╛ржХрзЗред ржирждрзБржи ржХрзЛржи ржПржкрзНрж░рзЛржЪ ржерж╛ржХрзЗред
