Author,uTime,Text
ржпрзЗржоржи ржзрж░рзЗржи ,ржЖржорж┐ ржирж┐ржЬрзЗ ржПржХржЯрж╛ ржлрж╛ржЗржирж╛ржирж╢рж▓ ржХрзЛржорзНржкрж╛ржирж┐рж░ ржЕрж░рж┐ржЬрж┐ржирж┐рж╢рзЗржи ржкрзНрж░рж╕рзЗрж╕рзЗрж░ ржкрзНрж░рзЛржбрж╛ржХрзНржЯрж┐ржнрж┐ржЯрж┐ ржкрзНрж░рж╛рзЯ рзкрзж% ржЗржорзНржкрзНрж░рзБржн ржХрж░рзЗ ржжрж┐рзЯрзЗржЫрж┐ ржПржХржЯрж╛ рж░рж┐рж╕рзНржХ ржПрж╕рзНржЯрж┐ржорзЗрж╢ржи ржоржбрзЗрж▓ ржмрж╛ржирж┐рзЯрзЗред рждржмрзЗ рж╕рзЗржЯрж╛ ржЖрж╕рж▓рзЗржЗ ржЖрж╣рж╛ржорж░рж┐ ржХрзЛржи ржХрж╛ржЬ ржирж╛ред ржПржЦрж╛ржирзЗ ржХрзЛржи ржЗржирзЛржнрзЗрж╢ржи ржЫрж┐рж▓рзЛржирж╛, ржХрзЛржи ржЕрж░рж┐ржЬрж┐ржирж╛рж▓ ржХрж╛ржЬ ржмрж╛ ржЪрж┐ржирзНрждрж╛ ржЫрж┐рж▓рзЛржирж╛ред ржЖржорж┐ ржПржХржЯрж╛ ржПржХрзНрж╕рж┐рж╕рзНржЯрж┐ржВ ржЦрзБржмржЗ ржХржоржи ржПрж▓ржЧрзЛрж░рж┐ржжржо ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗржЫрж┐ред ржЖрж░ ржЖржорж┐ ржпрзЗрж╣рзЗрждрзБ ржЦрзБржмржЗ ржЦрзБржБрждржЦрзБржБрждрзЗ ржзрж░ржгрзЗрж░ ржорж╛ржирзБрж╖, ржЦрзБржБрждржЦрзБржБрждрзЗ рж╕рзНржЯрж╛ржЗрж▓рзЗ ржбрзЗржЯрж╛ ржкрзНрж░рж╕рзЗрж╕ ржХрж░рзЗржЫрж┐, рждрж╛ржЗ ржоржбрзЗрж▓ ржкрж╛рж░ржлрж░ржорзЗржирзНрж╕ ржЦрзБржм ржнрж╛рж▓рзЛ рж╣рзЯрзЗржЫрзЗред ржПржЗ ржзрж░ржгрзЗрж░ ржХрж╛ржЬрзЗрж░ ржХржерж╛ ржирж╛, ржЬрж╛ржирждрзЗ ржЪрж╛ржЗржЫрж┐ ржПржоржи ржХрж┐ржЫрзБ ржХрж╛ржЬ ржмрж╛ ржЪрж┐ржирзНрждрж╛, ржпрзЗржЯрж╛ ржЖржЧрзЗ ржХрж░рж╛ рж╣рзЯржирж┐ - рж╕рзЗржЯрж╛ ржЦрзБржм ржЫрзЛржЯ ржПржХржЯрж╛ ржЖржЗржбрж┐рзЯрж╛ржУ рж╣рждрзЗ ржкрж╛рж░рзЗред
ржПржоржи ржХрж┐ржЫрзБ ржХрж╛ржЬрзЗрж░ ржХржерж╛ ржмрж▓рзБржи ржпрзЗржЯрж╛ ржЖрж╕рж▓рзЗржЗ ржнрж┐ржирзНржи ржорж╛рждрзНрж░рж╛ ржпрзЛржЧ ржХрж░рзЗржЫрзЗ ржХрж┐ржВржмрж╛ ржПржоржи ржПржХржЯрж╛ ржкрзЗржкрж╛рж░рзЗрж░ ржХржерж╛ ржмрж▓рзБржи ржпрзЗржЯрж╛рж░ ржЖрж╕рж▓рзЗржЗ рж╕рзНрж░рзЗржл рж╕рж╛ржЗржЯрзЗржб рж╣ржУрзЯрж╛ ржЫрж╛рзЬрж╛ржУ ржмрж╛рж╕рзНрждржм ржХрж╛ржЬрзЗ ржмрзНржпржмрж╣рж╛рж░ рж╣рзЯред
ржЬрж╛ржирж╛рж░ ржЗржЪрзНржЫрж╛ ржерзЗржХрзЗ ржкрзЛрж╖рзНржЯржЯрж╛ ржжрж┐рж▓рж╛ржоред ржЖржкржирж╛ржжрзЗрж░ ржЖржмрж┐рж╕рзНржХрж╛рж░рзЗрж░ ржЧрж▓рзНржк рж╢рзБржирждрзЗ ржЪрж╛ржЗред ржЫрзЛржЯрзНржЯ ржХрж░рзЗ рж╣рж▓рзЗржУред
#рж╕рзЛрж╣рж╛ржи_рзжрзи"
Shariat Rahman,1579192668,"рж░рзБржмрж╛ржирж╛ рж╣ржХ ржУ рж▓рж┐ржбрж╛рж░рж╢рзАржк
......
ржЖржЬржХрзЗрж░ ржбрж┐ржЬрж┐ржЯрж╛рж▓ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржорзЗрж▓рж╛ рзирзжрзирзж ржПрж░ рззржо ржжрж┐ржирзЗ ржЖржЧрж╛рж░ржЧрж╛ржБржУрзЯрзЗрж░ ржмржВржЧржмржирзНржзрзБ рж╕ржорзНржорзЗрж▓ржи ржХрзЗржирзНржжрзНрж░рзЗ ржмрж┐ржХрзЗрж▓ рж╕рж╛рзЬрзЗ ржкрж╛ржБржЪржЯрж╛рзЯ ржПржХржЯрж╛ рж╕рзЗржорж┐ржирж╛рж░ рж╣рж▓рзЛред ржмрж┐рж╖рзЯржмрж╕рзНрждрзБ ржЫрж┐рж▓ 'ржЕрж░рзНржержирзАрждрж┐ ржУ ржмрж╛ржгрж┐ржЬрзНржпрзЗ ржЖржЗрж╕рж┐ржЯрж┐'ред
ржкрзНрж░ржзрж╛ржиржоржирзНрждрзНрж░рзАрж░ ржЕрж░рзНржержирзИрждрж┐ржХ ржЙржкржжрзЗрж╖рзНржЯрж╛ ржЫрж╛рзЬрж╛ржУ ржПржоржкрж┐, ржмрзНржпржмрж╕рж╛рзЯрзА ржУ рж╢рж┐ржХрзНрж╖рж╛ржмрж┐ржжрж░рж╛ ржЙржкрж╕рзНржерж┐ржд ржЫрж┐рж▓рзЗржиред ржЖрж▓рзЛржЪржХ рж╣рж┐рж╕рзЗржмрзЗ ржмрж┐ржЬрж┐ржПржоржЗржП рж╕ржнрж╛ржкрждрж┐ ржбржГ рж░рзБржмрж╛ржирж╛ рж╣ржХ ржЕрж╕рж╛ржзрж╛рж░ржг ржХржерж╛ ржмрж▓рзЗржЫрзЗржиред рждржмрзЗ ржЗ-ржХрзНржпрж╛ржмрзЗрж░ рж╕ржнрж╛ржкрждрж┐ рж╢ржорзА ржХрж╛ржУрж╕рж╛рж░рзЗрж░ ржмрж╛ржЪрж╛рж▓рждрж╛ ржХржорж╛рждрзЗ рж╣ржмрзЗ!
рж░рзБржмрж╛ржирж╛ рж╣ржХ ржХрзЯрзЗржХржЯрж┐ рж╕рзБржирзНржжрж░ рждржерзНржп ржжрж┐рзЯрзЗржЫрзЗржиред
рзз. ржЕржирзЗржХржЧрзБрж▓рзЛ ржЧрж╛рж░рзНржорзЗржирзНржЯрж╕рзЗ рж╕рж╛ржЗржХрзЛрж▓ржЬрж┐рж╕рзНржЯ ржирж┐рзЯрзЛржЧ ржХрж░рж╛ рж╣рзЯрзЗржЫрзЗред
рзи. рж╢рзНрж░ржорж┐ржХрж░рж╛ ржирж╛ржХрж┐ ржкрзНрж░рждрж┐ ржорж╛рж╕рзЗрж░ рж╢рзЗрж╖рзЗрж░ ржжрж┐ржХрзЗ рж╕рзНржерж╛ржирзАрзЯ рж╕рзБржжржЦрзЛрж░ржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржЯрж╛ржХрж╛ рж▓рзЛржи ржХрж░рзЗ рж╕рзБржжрзЗрж░ ржмрж┐ржирж┐ржорзЯрзЗред рж╕рзЗржЬржирзНржп ржПржХржЯрж╛ ржорзЛржмрж╛ржЗрж▓ ржмрзНржпрж╛ржВржХрж┐ржВ ржХрзЛржорзНржкрж╛ржирж┐рж░ рж╕рж╛ржерзЗ ржЪрзБржХрзНрждрж┐ ржХрж░рзЗржЫрзЗ рждрж╛рж░рж╛, ржпрзЗ ржХрзЛржорзНржкрж╛ржирж┐ ржорж╛рж╕рзЗрж░ рж╢рзЗрж╖рзЗрж░ ржжрж┐ржХрзЗ рзй-рзк рж╣рж╛ржЬрж╛рж░ ржЯрж╛ржХрж╛ рж▓рзЛржи ржжрзЗржмрзЗ ржмрж┐ржирж╛ рж╕рзБржжрзЗред ржорж╛рж╕рзЗрж░ рж╢рзБрж░рзБрждрзЗ ржорзЛржмрж╛ржЗрж▓ ржмрзНржпрж╛ржВржХрж┐ржВ ржПрж░ ржорж╛ржзрзНржпржорзЗ ржмрзЗрждржи ржжрзЗржУрзЯрж╛ рж╣рж▓рзЗ рж╕рзЗржЗ ржЯрж╛ржХрж╛ ржХрзЗржЯрзЗ ржирзЗржУрзЯрж╛ рж╣ржмрзЗред
рзй. ржЗржЙржирж┐рж▓рж┐ржнрж╛рж░рзЗрж░ рж╕рж╛ржерзЗ ржЪрзБржХрзНрждрж┐ ржХрж░рзЗржЫрзЗ ржмрж┐ржнрж┐ржирзНржи ржлрзНржпрж╛ржХрзНржЯрж░рж┐, ржпрж╛рж░рж╛ ржХрзЛржорзНржкрж╛ржирж┐рж░ рж░рзЗржЯрзЗ рж╢рзНрж░ржорж┐ржХржжрзЗрж░ржХрзЗ ржкржгрзНржп ржжрзЗржмрзЗред ржкржгрзНржпржЧрзБрж▓рзЛ ржлрзНржпрж╛ржХрзНржЯрж░рж┐рж░ рждрждрзНржмрж╛ржмржзрж╛ржирзЗ ржкрж░рж┐ржЪрж╛рж▓рж┐ржд ржжрзЛржХрж╛ржирзЗ ржерж╛ржХржмрзЗред ржПржЯрж╛ рзирзжрззрзж рж╕рж╛рж▓рзЗржЗ ржжрзЗржЦрзЗржЫрж┐ ржбрж┐ржмрж┐ржПрж▓ ржЧрзНрж░рзБржкрзЗрж░ ржХрж╛рж╢рж┐ржоржкрзБрж░рзЗрж░ ржлрзНржпрж╛ржХрзНржЯрж░рж┐рждрзЗред
рж╕рждрзНржпрж┐ржХрж╛рж░рзЗрж░ рж▓рж┐ржбрж╛рж░рж╢рзАржк ржПржХрзЗржЗ ржмрж▓рзЗред
ржПржЗ рж╕рзЗржорж┐ржирж╛рж░рзЗ рж╢рж┐ржЙрж░ ржХрзНржпрж╛рж╢ ржорзЛржмрж╛ржЗрж▓ ржмрзНржпрж╛ржВржХрж┐ржВ рж╕ржлржЯржУрзЯрзНржпрж╛рж░ ржбрзЗржкрзЗрж▓ржкржорзЗржирзНржЯ ржХрзЛржорзНржкрж╛ржирж┐рж░ ржорж╛рж▓рж┐ржХ ржУ ржмрзБрзЯрзЗржЯрж┐рзЯрж╛ржи рж╢рж╛рж╣рж╛ржжрж╛ржд ржнрж╛ржЗржУ рж╕рзБржирзНржжрж░ ржмржХрзНрждржмрзНржп ржжрж┐рзЯрзЗржЫрзЗржиред"
ржУржорж░ рж░рж╢рзАржж ржЪрзМржзрзБрж░рзА,1579102953,"рждрзЛ ржЗржжрж╛ржирж┐ржВ ржЖржкржирж╛рж░рж╛ ржХрзА ржирж┐рзЯрж╛ ржоржЬрж╛ рж▓ржи? ржорзВрж░рзНржЦрждрж╛ ржирж╛ржХрж┐ ржЕрждрж┐ржорзВрж░рзНржЦрждрж╛?
┬╖ Provide translation into English"
Shariat Rahman,1578973626,"рзй рж╣рж╛ржЬрж╛рж░ ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛ ржирж┐рзЯрзЗ ржнрзЗржЧрзЗ ржпрж╛ржУрзЯрж╛ ржЧрж░рзНржмрж┐ржд ржмрзБрзЯрзЗржЯрж┐рзЯрж╛ржи ржкрзНрж░рж╢рж╛ржирзНржд рж╣рж╛рж▓ржжрж╛рж░ ржирж╛ржХрж┐ рж╣рж╛рж▓ржЯрзНрж░рж┐ржк ржирж╛ржоржХ ржПржХржЯрж╛ рж╕рзНржЯрж╛рж░рзНржЯржЖржкрзЗрж░ рзпрзж% рж╢рзЗрзЯрж╛рж░ ржХрж┐ржирзЗржЫрж┐рж▓!
рж╕рзЗржЗ рж╕рзНржЯрж╛рж░рзНржЯржЖржкрзЗрж░ ржлрж╛ржЙржирзНржбрж╛рж░ ржЖрж░рзЗржХржЦрж╛ржи ржорж╛рж▓, рж╕рзНржмрзАржХрж╛рж░ ржХрж░рждрзЗржЗ рж╣ржмрзЗред :D
ржЙрж▓рзНрж▓рзЗржЦрзНржп, рж╣рж╛рж▓ржЯрзНрж░рж┐ржк ржЫрж╛рзЬржЫрзЗ ржЙрзЬрзЛржЬрж╛рж╣рж╛ржЬ ржХрзЛржорзНржкрж╛ржирж┐ржЧрзБрж▓рзЛред рж╣рж╛рж▓ржЯрзНрж░рж┐ржкрзЗрж░ ржЪрзЗрзЯрж╛рж░ржорзНржпрж╛ржи ржкрзНрж░рж╢рж╛ржирзНржд ржХрзБржорж╛рж░ рж╣рж╛рж▓ржжрж╛рж░ рж╕рж╛рзЬрзЗ рждрж┐ржи рж╣рж╛ржЬрж╛рж░ ржХрзЛржЯрж┐ рж╣рж╛рждрж┐рзЯрзЗ ржирж┐рзЯрзЗ ржкрж╛рж▓рж┐рзЯрзЗржЫрзЗржиред ржЖрж░ ржмрзНржпржмрж╕рзНржерж╛ржкржирж╛ ржкрж░рж┐ржЪрж╛рж▓ржХ (ржПржоржбрж┐) рждрж╛ржЬржмрзАрж░ рж╣рж╛рж╕рж╛ржиржУ ржжрзЗрж╢рзЗ ржирзЗржЗред
рж░рждржирзЗ рж░рждржи ржЪрзЗржирзЗ :D
┬╖ Provide translation into English"
Riad Ashraf,1578928529,"ржирзАрж▓ржХрзНрж╖рзЗрждрзЗрж░ ржлрзБржЯржкрж╛ржд ржерзЗржХрзЗ ржПржЗрж╕ржм ржмржЗ ржЖржкржирж╛рж░рж╛ ржпрзЗржЗ ржжрж╛ржорзЗ ржХрж┐ржирзЗржи, рждрж╛рж░ ржерзЗржХрзЗржУ ржХржо ржжрж╛ржорзЗ ржкрж╛ржмрзЗржи ржирж┐ржЬрзЗрж░ ржмрж╛рж╕рж╛рзЯред
ржкрж╛ржЗржХрж╛рж░рзА ржжрж╛ржорзЗ ржХрзНрж░рзЯ ржХрж░рзЗ ржЕрждрж┐ рж╕рзНржмрж▓рзНржк рж▓рж╛ржнрзЗ ржмрж┐ржХрзНрж░рж┐ ржХрж░рж╛рж░ ржХрзНрж╖рзБржжрзНрж░ ржкрзНрж░ржЪрзЗрж╖рзНржЯрж╛ред ржкрзНрж░рждрж┐ржЯрж╛ ржмржЗ ржПрж░ ржЫржмрж┐рждрзЗ ржжрж╛ржо ржЙрж▓рзНрж▓рзЗржЦ ржХрж░рж╛ ржЖржЫрзЗред ржжрзЗржЦрждрзЗ ржкрж╛рж░рзЗржиред ржзржирзНржпржмрж╛ржжред
ржмрж┐ржГржжрзНрж░ржГ ржкрзЗржЗржЬрзЗрж░ ржлржЯрзЛржЬ ржП ржЧрзЗрж▓рзЗ ржжрзЗржЦржмрзЗржи ржЖрж░рзЛ ржмрж┐ржнрж┐ржирзНржи ржЬржирж░рж╛рж░ ржмржЗ ржПрж░ ржЫржмрж┐ ржжрзЗрзЯрж╛ ржЖржЫрзЗред
┬╖ Provide translation into English"
Nafiul Haque,1579200597,"An excellent write up on how to pursue Permanent Residency by Research (NIW) by Feroze Rashid (07, Civil) Currently working at TNDOT
Journey by NIW: A Personal Story
By Feroze Rashid
My petition for National Interest Waiver (NIW) was approved by US Customs and Immigration Services (USCIS) on Nov 07, 2018. After long one year of waiting, the decision came on that good day. It has been a great day and I say alhamdulillah-all praise is for Allah.
