Author,uTime,Text
I applied for NIW on November 15th, 2017. USCIS received my application on 20th of the same month. They requested for further evidence in support of the case on July 27th, 2018. I responded back to them on October 22nd, 2018. After reviewing my response, they approved my petition on September 11th, 2018. A total of 353 days were taken to adjudicate my application to come up with a final decision.
Employment Based (EB) visa application is a popular way to obtain a permanent work permit or ""green card"" in the United States of America. The most popular and well approached process to get EB visa is to go through what it is called as тАЬcompany sponsorship.тАЭ Companies in the US recruit hundreds thousands of foreign employees every year. The US government accepts applications from eligible companies to provide their employees permanent work permit in each year. A successful applicant is issued a ""Labor Certificate"" by the US Department of Labor (DOL). The labor certificate enables the applicant to apply for a green card and become a Lawful Permanent Resident (LPR). With the increasing number of such applicants, and a federal mandate not to harm US workforce by such foreign workers, the EB process has become more complex in the recent years. The US govt. has to balance between the foreign workforce supply and protecting its own citizens' jobs. For this reason, an EB visa applicant has to go through strict regulations set up by the government. Overall, this process is extremely vetted. As a result, local companies with small workforce normally do not show interest in hiring international students, like me, if they don't have a green card already.
However, there has always been an alternative solution to each problem. The US government has a system put in place to provide work visas to foreign people with exceptional ability. This is also an employment based (EB) visa category; except that it doesn't require a candidate to go through a company sponsorship to obtain the visa. This may be the reason of the popular name of this system as ""self-sponsored"" visa program. Under this program a foreign national with an advanced degree and/or exceptional ability can apply to the USCIS to waive the requirement of a labor certificate. The USCIS examines the applicant's credibility to see if waiving the requirement of a labor certificate will be beneficial for the US, given his/her advanced degree and/or the exceptional ability. Here, the potential of a high skilled and/or talented person is weighed against possible replacement of a US citizen worker for the sake of overall national interest. If the USCIS finds letting the foreign worker stay within US will ultimately benefit the nation in future, the petition gets approved. In other words, the USCIS declares, for the sake of national interest, the petitioner has been waived from the requirement of a labor certificate to apply for a green card. Officially, this process is named as EB-2 NIW visa category.
An NIW applicant has to meet a few basic criteria. The person applying under this category has to have an advanced degree to be eligible for NIW. An advanced degree is defined by USCIS as a Master or a PhD degree. Additionally, the person needs to have some ""exceptional ability,"" which the national interest will be weighed against. The exceptional ability could be one's research works, projected outcome of current works, possible creation of jobs in a locality, probable social impact towards future, scientific invention, proven or expected technological advancement, economic impact of current or proposed works, a high ranked job offer based on current or previous work(s), or anything that may have a positive impact on the society, local population, national progress, or at a global level. There is actually no definitive description of what it is called ""national interest."" If any person is deemed to advance the nation in such a way that a US citizen with similar educational background may not be able to perform the same task with a similar efficiency, he/she may be evaluated as of national interest. To be a success for this category, all an applicant must do is to know what he/she is doing. It's more like know yourself, get a better idea of who you are, what you are doing, and what you are capable of. That's it. The US will let you stay as long as you want.
I applied for a national interest waiver considering all the risk associated with it. For me, it was a big jump; a risky move that might have changed my course in an unexpected way. My credential was enough to qualify for this category; however, there has always been a difference between ""eligibility"" and ""normality."" Mine was eligible, but it was NOT in a typical class of ""NIW approved"" cases. Let me explain here why it was not a typical case to get approved for an NIW category. I will also describe the risk associated with it considering my status in the US.
The webpage at the address тАЬhttps://www.uscis.gov/тАж/employment-based-immigration-secondтАжтАЭ details the NIW category and its requirements. The first criterion of this system is to have an advanced degree. As I mentioned earlier, this is an EB-2 category. As its name implies, the applicant has to have a job, or a job offer, or on a path to get a job in near future. The job in discussion here must require an advanced degree. An ""Advanced Degree"" is defined by USCIS as a graduate degree (a Masters or a PhD). People with a baccalaureate degree with at least five years of progressive experience in the relevant field also qualify for this category as long as the education criterion concerned. In addition to the degree requirement, USCIS also requires any application to provide evidence of ""Exceptional Ability"" and ""... the interest of the United States ...."" These two criteria do not have any specific definition. So, an applicant has to provide arguments in favor of them to prove his/her exceptional ability can benefit USA without harming the country's own workforce. In other words, the applicant will have to prove his/her worthiness over a US citizen with a similar academic background. It is easy to argue that PhD graduates have unique ways to serve the nation as the degree holds the highest position in the field of academia, research, science, and technology. The reason of their uniqueness lies in the basics of a PhD degree. It is a requirement to have some unique contribution to the field of interest for the PhD degree to be awarded. So, each PhD holder has something unique in his/her collection. A lot of the basics for recent inventions or technological advancement come from someone's PhD research and dissertation. These people are the primary recipient of EB-2 NIW advantages. They have a lot of publications, a lot of other people refer to these published research works, and most importantly each PhD has something unique that can't be replaced with another PhD. Although, a shortage of americans in a field has never been qualifying evidence of eligibility for the NIW (http://railaw.com/eb-2-national-interest-waiver/), a shortage in a specific field creates more opportunity to make fundamental contributions. And, if USA has shortage in any field, that would be doctoral degrees. USA has thousands of colleges and universities, which require teachers and professors to run their ""everyday operations."" Although competition is everywhere, there is always an opportunity to be a researcher or an academician especially for someone who has a PhD degree. Most of the graduate students of USA are of foreign origin with a good number of them from Asian countries. These doctorates (and doctoral candidates) apply for NIW by focusing on their work area and most of the times get approved.
For me, I abandoned the idea of being a PhD graduate right after I understood how tough it is to be an American university professor. If I donтАЩt want to be an academician, there is not much justification for me to go for a PhD in Civil Engineering. So, I started my Mission: Job Hunt immediately after getting my master's degree and joined TDOT in June 2017. TDOT made it clear even before I joined here, that the State of TN doesn't provide work visa assistance to its foreign workers. So, everyone was freakily asking me, why I decided to join TDOT. There are 99 reasons to back my decision. One of them is because I was thinking about a possible NIW petition. If you haven't figured out yet, here is the reason of why my NIW case is not a typical accepted NIW petitions. I don't have a PhD degree. So, it would be hard for me to prove my exceptional ability to serve the nation. But, guess what, I did prove my case eventually. There are opportunities for everyone.
My case was focused on my academic background and my current job. My two strengths for this case were i) serving the nation through a state job and ii) the recommendation letters. Serving the people of Tennessee has always been a position of national interest. Also, the State of Tennessee has a fair recruitment process to employ the best candidates through a 3 step selection procedure. This procedure helped me pointing at my superiority over a pool of similar professionals during recruitment. In addition to the importance of my position, the recommendation letters elaborated my potential to serve the nation. The people who wrote recommendation letters marked me as a person, who has interest in national betterment. One of these people is my academic advisor and masterтАЩs thesis supervisor Dr. Zahid Hossain. Previously, I mentioned that I changed my mind about being a PhD student in the middle of my MS study. However, I didn't stopped working at that time. From my masterтАЩs study, I had a good number of scientific articles published in renowned journals and presented in different conferences. These publications wouldn't be possible without pro-active cooperation from my professor. My strengths and willingness to make a difference got reflected in his recommendation letter. I could get that MS certificate with a lower number articles produced. However, I always knew that even if I did some extra work, it gets added to my cart. No effort is ever wasted. Here or in the afterlife, it always comes back. I also got recommendation letters from Dr. Ashraf Elsayed, PE (stAte), Mr. Brian Egan, PE (TDOT), Mr. Robert Jowers, PE (TDOT), Mr. Travis W. Smith, PE (TDOT), Mr. Jonathan Vest, PE (TDOT), Dr. Musharraf Zaman, PE (OU), and Dr. Hong Park (TDOT). Among them, each of Mr. Jowers and Mr. Vest provided a second recommendation letter on request to satisfy USCIS's query. I thank them all for making time to write valuable comments about me. These letters eventually helped me pass the big step.
Earlier, I mentioned it was a big jump for me to go for NIW petition and hold on to the idea for a whole year. This is the best place to elaborate that statement. The risk I am talking about is not the risk of NIW procedure. It's true that there is always a chance of getting an unexpected response on these cases. That is not the risk. The risk is the consequences of a negative response from USCIS on my future days.
