Author,uTime,Text
ржШржЯржирж╛ рзиржГ ржЖржорж╛рж░ ржмрж╛рж╕рж╛ржУ ржорж┐рж░ржкрзБрж░, ржЗрж░рж╛рж░ ржмрж╛рж╕рж╛ рж░рж╛ржоржкрзБрж░рж╛ред ржЖрж░ ржЖржорж┐ржУ ржПржкрзНрж▓рж╛ржЗ ржХрж░рзЗ рж╕рж┐ржЯ ржкрж╛ржЗржирж╛ржЗ рж╣рж▓рзЗред ржЖржорж╛рж░ ржЖрж░ ржЗрж░рж╛рж░ ржПржХржжрж┐ржи ржЬрж░рзБрж░рж┐ ржХрж╛рж░ржирзЗ ржХрзНржпрж╛ржорзНржкрж╛рж╕рзЗ ржерж╛ржХрждрзЗ ржерж╛ржХрждрзЗ рж╕ржирзНржзрзНржпрж╛ рж╣рзЯрзЗ ржпрж╛ржУрж╛рзЯ рж╣рж▓рзЗрж░ рж░рзЗрж╕рж┐ржбрзЗржирзНржЯ ржлрзНрж░рзЗржирзНржб рж░рж╛ ржмрж▓рж▓ рж╣рж▓рзЗ ржЧрж┐рзЯрзЗ ржерж╛ржХрждрзЗред рж╣рж▓рзЗ ржврзБржХрж╛рж░ рж╕ржорзЯ ржпржерж╛рж░рзАрждрж┐ ржЖржЗржбрж┐ ржЪрзЗржХ ржХрж░рж╛рж░ ржкрж░ ржЖржорж░рж╛ ржПржЯрж╛ржЪржб рж╢рзБржирзЗ ржЦрж╛рж▓рж╛ ржмрж▓рж▓ ,тАЭржЖржкржирж╛рж░рж╛ ржврзБржХрждрзЗ ржкрж╛рж░ржмрзЗржи ржирж╛, ржмрж╛рж╕рж╛рзЯ ржЪрж▓рзЗ ржпрж╛ржиред ржЖржорж┐ ржмрж▓рж▓рж╛ржо ржЖржорж╛рж░ ржмрж╛рж╕рж╛ ржорж┐рж░ржкрзБрж░ , ржЖржорж░рж╛ ржЖржЬржХрзЗ ржерж╛ржХрж╛рж░ ржЬржирзНржп ржПржкрзНрж▓рж┐ржХрзЗрж╢ржи ржХрж░рждрзЗ ржЪрж╛ржЗред ржЙржирж┐ ржмрж▓рж▓рзЗржи ржПржкрзНрж▓рж┐ржХрзЗрж╢ржи ржХрж░рж╛рж░ ржЖрж░ ржХрзЛржи рж╕рж┐рж╕рзНржЯрзЗржо ржПржЦржи ржирж╛ржЗ, ржЖржЧрзЗ ржЫрж┐рж▓ред ржЖржкржирж╛рж░ ржмрж┐рж╢рзНржмрж╛рж╕ ржирж╛ рж╣ржЗрж▓рзЗ ржЖржкржирж┐  ржкрзНрж░ржнрзЛрж╕рзНржЯ ржорзНржпрж╛ржо ржХрзЗ ржХрж▓ ржжрзЗржиред тАЬ
ржпрж╛ржЗ рж╣рзЛржХ , ржЖржорж┐ ржЙржирж╛рж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржирж╛ржорзНржмрж╛рж░ ржирж┐рзЯрзЗ ржкрзНрж░ржнрзЛрж╕рзНржЯ ржорзНржпрж╛ржо ржХрзЗ ржлрзЛржи ржжрж┐рзЯрзЗ ржЬрж╛ржирж╛рж▓рж╛ржо ред ржЙржирж┐ ржкрзНрж░ржЪрзБрж░ ржмрж┐рж░ржХрзНржд рж╣рж▓рзЗржи ржЖрж░ ржЖржорж╛ржХрзЗ ржУржЗ ржорзБрж╣рзБрж░рзНрждрзЗ ржмрж╛рж╕рж╛рзЯ ржпрзЗрждрзЗ ржмрж▓рж▓рзЗржиред ржЖржорж┐ ржмрж▓рж▓рж╛ржо, ржПржЗ рж░рж╛рждрзЗ ржПржХрж▓рж╛ ржмрж╛рж╕рж╛рзЯ ржпрж╛ржУрж╛рж░ рждрзЛ ржХрзЛржирзЛ ржирж┐рж░рж╛ржкрждрзНрждрж╛ ржирзЗржЗ ржЖрж░ рж░рж┐ржХрзБрзЯрзЗрж╕рзНржЯ ржХрж░рж▓рж╛ржо ржЖржЬржХрзЗ ржпрзЗржи ржерж╛ржХрждрзЗ ржжрзЗрзЯ ред ржЙржирж┐ ржЙрж▓ржЯрж╛ ржЖржорж╛ржХрзЗ ржЭрж╛рзЬрж┐ ржжрж┐рж▓рзЗржи, ржХрж┐ржнрж╛ржмрзЗ ржПржд ржЯрж╛ ржХрзЗрзЯрж╛рж░рж▓рзЗрж╕ рж╣ржЗ ржЖржорж┐ ржпрзЗ рж╕ржирзНржзрзНржпрж╛ ржХрж░рзЗ ржлрзЗрж▓рж▓рж╛ржо? ржЖрж░ ржЖржорж╛ржжрзЗрж░ ржоржд ржПржЯрж╛ржЪржб ржжрзЗрж░ ржЬржирзНржп ржирж╛ржХрж┐ ржЫрж╛рждрзНрж░рзА рж╣рж▓ ржирж╛, ржПржЯрж╛ ржмрж╛ржирж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ рж░рзЗрж╕рж┐ржбрзЗржирзНржЯ ржжрзЗрж░ ржЬржирзНржпред ржЖрж░ ржЖржорж░рж╛ ржПржЦрж╛ржирзЗ ржерж╛ржХрждрзЗ ржЖрж╕рж┐ ржмрж▓рзЗ рж░рзЗрж╕рж┐ржбрзЗржирзНржЯ рж░рж╛ ржирж╛ржХрж┐ ржкрзНрж░ржЪрзБрж░ ржмрж┐рж░ржХрзНржд рж╣рзЯ, рждрж╛ржжрзЗрж░ ржЬрж╛рзЯржЧрж╛рзЯ ржЖржорж░рж╛ ржПрж╕рзЗ ржПрж╕рзЗ ржбрж┐рж╕рзНржЯрж╛рж░рзНржм ржХрж░рж┐, рждрж╛рж░рж╛ ржирж╛ржХрж┐ ржХржоржкрзНрж▓рзЗржЗржи ржХрж░рзЗржЫрзЗржУ ржЖржЧрзЗ ржПржЯрж╛ ржирж┐рзЯрзЗред
ржЖржорж┐ ржмрж▓рж▓рж╛ржо ржпрзЗ ржЖржорж╛рж░ рж░рзЗрж╕рж┐ржбрзЗржирзНржЯ ржлрзНрж░рзЗржирзНржбрзЗрж░ рж░рзБржорзЗ ржмрзЗржб ржлрж╛ржХрж╛ ржЖржЫрзЗ ржЖржЬржХрзЗ, ржУрж░рж╛ржЗ ржЖржорж╛ржХрзЗ ржмрж▓рж▓ ржЖржЬржХрзЗ ржерж╛ржХрждрзЗред ржЙржирж┐ ржмрж▓рж▓рзЗржи,тАЭ ржирж╛ ржирж╛, рждрзЛржорж╛рж░ ржЖржЧрзЗ ржЖржорж┐ ржХрж╛ржЙржХрзЗ ржХржЦржирзЛ ржврзБржХрждрзЗ ржжрзЗржЗржирж╛ржЗ, рж░рж╛ржд рззрзж ржЯрж╛рж░ рж╕ржорзЯ ржУ ржмрзЗрж░ ржХрж░рзЗ ржжрж┐рзЯрзЗржЫрж┐ ржЕржирзЗржХ ржорзЗрзЯрзЗржжрзЗрж░, ржПржЦржи рждрзЛржорж╛ржХрзЗ ржврзБржХрждрзЗ ржжрж┐рж▓рзЗ ржУржжрзЗрж░ рж╕рж╛ржерзЗ ржЕржирзНржпрж╛рзЯ рж╣ржмрзЗред тАЬ
ржЖржорж┐ ржмрж▓рж▓рж╛ржо ржпрзЗ ржЦрж╛рж▓рж╛ рждрзЛ ржмрж▓рж▓рзЗржи ржЖржЧрзЗ ржПржкрзНрж▓рж┐ржХрзЗрж╢ржи ржХрж░рж▓рзЗ ржЖржкржирж┐ ржерж╛ржХрждрзЗ ржжрж┐рждрзЗржи? ржПржЯрж╛ рж╢рзБржирзЗ ржЙржирж┐ ржЖрж░рзЛ ржЪржЯрзЗ ржЧрзЗрж▓рзЗржи, ржЖрж░ ржмрж▓рж▓рзЗржи ржУржЗ ржЦрж╛рж▓рж╛ржХрзЗ ржжрзЗржЦрзЗ ржирж┐ржмрзЗржи ржУржЗржжрж┐ржи ржпрж┐ржирж┐ ржжрж╛рзЯрж┐рждрзНржмрзЗ ржЫрж┐рж▓рзЗржи 
ржПрж░ржкрж░ ржЖрж░ ржХрзЛржиржорждрзЗржЗ рж╣рж▓рзЗ ржерж╛ржХрж╛ ржпрж╛рзЯржирж╛, рждрж╛ржЗ ржмрзЗрж░ рж╣рзЯрзЗ ржПрж▓рж╛ржоред ржЖржорж╛рж░ ржУржЗржЦрж╛ржирзЗ ржХрзЗржЙ ржЫрж┐рж▓ ржирж╛, ржпрзЗрж╣рзЗрждрзБ ржмрж╛рж╕рж╛ ржорж┐рж░ржкрзБрж░, ржПржд рж░рж╛рждрзЗ ржорж╛ ржмрж╛ржмрж╛ржХрзЗ ржЖрж╕рждрзЗржУ ржмрж▓рждрзЗ ржкрж╛рж░рж┐ржирж╛, (ржЙрж▓рзНрж▓рзЗржЦрзНржп ржЖржорж╛рж░ ржмрж╛ржмрж╛ ржЕрж╕рзБрж╕рзНрже , рждрж╛ржЗ ржЙржирж┐ ржХржЦржирзЛржЗ ржЖржорж╛ржХрзЗ ржирж┐рзЯрзЗ ржЖрж╕рж╛ ржпрж╛ржУрж╛ ржХрж░рждрзЗ ржкрж╛рж░рзЗржи ржирж╛ржЗ ржЖржЧрзЗржУ, ржЖрж░ ржорж╛ ржЦрж╛рж▓рж╛рж░ ржмрж╛рж╕рж╛рзЯ ржЫрж┐рж▓рзЗржи ржпрзЗржЯрж╛ ржЕржирзЗржХ ржжрзВрж░рзЗ ред ржЖрж░ ржЗрж░рж╛рж░ ржорж╛ ржмрж┐ржжрзЗрж╢рзЗ ржмрж┐ржЬржирзЗрж╕ ржЯрзНржпрзБрж░рзЗ ржЫрж┐рж▓рзЗржи ред рждрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ржХрж╛рж░рзЛ ржЧрж╛рж░рзНржЬрж┐рзЯрж╛ржи ржЫрж┐рж▓рзЗржи ржирж╛ ржпрзЗ ржЖржорж╛ржжрзЗрж░ ржмрж╛рж╕рж╛рзЯ ржирж┐рзЯрзЗ ржпрж╛ржмрзЗржиред) ржПрж░ржкрж░ рж░рзЗрж╕рж┐ржбрзЗржирзНржЯ ржПржХ ржлрзНрж░рзЗржирзНржбрзЗрж░ ржкрж┐рж╕рж┐рж░ ржмрж╛рж╕рж╛рзЯ ржХрзЛржиржнрж╛ржмрзЗ рж░рж╛ржд ржХрж╛ржЯрж╛рж▓рж╛ржоред
ржЙржкрж░рзЗрж░ ржШржЯржирж╛ рзиржЯрж╛ ржЖржорж╛ржжрзЗрж░ ржПржЯрж╛ржЪржб ржорзЗрзЯрзЗржжрзЗрж░ ржЕржирзЗржХрзЗрж░ рж╕рж╛ржерзЗржЗ ржЕржирзЗржХржмрж╛рж░ рж╣рзЯрзЗржЫрзЗред ржЕржирзЗржХрзЗрж░ ржЗ рж▓рзНржпрж╛ржм , ржХрзНрж▓рж╛ржм, ржкрзНрж░ржЬрзЗржХрзНржЯ ржЕржержмрж╛ ржЕржирзНржп ржЕржирзЗржХ ржЬрж░рзБрж░рж┐ ржХрж╛рж░ржирзЗржУ ржХрзНржпрж╛ржорзНржкрж╛рж╕рзЗ ржерж╛ржХрждрзЗ ржерж╛ржХрждрзЗ ржорж╛ржЭрзЗ ржорж╛ржЭрзЗ рж░рж╛ржд рж╣рзЯрзЗ ржпрж╛рзЯ редржХрж┐ржирзНрждрзБ рж╣рж▓рзЗ ржХржЦржирзЛржЗ ржПржЯрж╛ржЪржб ржжрзЗрж░ ржерж╛ржХрждрзЗ ржжрзЗрзЯржирж╛ред ржЕржирзЗржХ рж╕рж┐ржирж┐рзЯрж░ ржЖржкрзБрж░рж╛ржУ ржмрж▓рзЗржЫрзЗржи рждрж╛ржжрзЗрж░ ржХрзЗржУ ржПржнрж╛ржмрзЗ ржлрж┐рж░рждрзЗ рж╣рзЯрзЗржЫрзЗред ржЖржорж░рж╛ ржорзЗрзЯрзЗрж░рж╛ ржХрж┐ ржпрзЗржЦрж╛ржирзЗ рж╕рзЗржЦрж╛ржирзЗ рж░рж╛ржд ржХрж╛ржЯрж┐рзЯрзЗ ржжрж┐рждрзЗ ржкрж╛рж░рж┐? ржкрж╛рж░рж┐ржирж╛ред ржЙржирж╛рж░рж╛ рж░рзЗрж╕рж┐ржбрзЗржирзНржЯ ржорзЗрзЯрзЗржжрзЗрж░ рж╕рж┐ржХрж┐ржЙрж░рж┐ржЯрж┐рж░ ржХржерж╛ ржнрзЗржмрзЗ ржЖржорж╛ржжрзЗрж░ ржврзБржХрждрзЗ ржжрж┐рждрзЗ ржЪрж╛ржи ржирж╛, ржХрж┐ржирзНрждрзБ ржЖржорж░рж╛ ржпрж╛рж░рж╛ ржорж┐рж░ржкрзБрж░ ржЙрждрзНрждрж░рж╛рж░ ржоржд ржжрзВрж░ ржжрзВрж░рж╛ржирзНрждрзЗ ржерж╛ржХрж┐, ржЖржорж╛ржжрзЗрж░ ржЙржирж╛рж░рж╛ рж╣рж▓рзЗ рж╕рзАржЯ ржУ ржжрзЗржи ржирж╛, ржЖржмрж╛рж░ ржПржкрзНрж▓рж┐ржХрзЗрж╢ржи ржХрж░рзЗ ржерж╛ржХрждрзЗ ржЪрж╛ржЗрж▓рзЗ ржерж╛ржХрждрзЗржУ ржжрзЗржи ржирж╛ ред ржЖржорж╛ржжрзЗрж░ рж╕рж┐ржХрж┐ржЙрж░рж┐ржЯрж┐рж░ ржХржерж╛ ржХрзЗржи ржЙржирж╛ржжрзЗрж░ ржХржЦржирзЛржЗ ржорж╛ржерж╛рзЯ ржЖрж╕рзЗ ржирж╛?
ржЖржорж╛рж░ ржорж┐рж░ржкрзБрж░ ржЙрждрзНрждрж░рж╛рж░ ржЕржирзЗржХ ржмрж╛ржирзНржзрзБржмрж┐рж░рж╛ (ржЖржорж┐ рж╕рж╣) рж╣рж▓рзЗ рж╕рзАржЯ ржкрж╛ржУрж╛рж░ ржЬржирзНржп ржПржкрзНрж▓рж┐ржХрзЗрж╢ржи ржХрж░рзЗ ржЧрж╛рж░рзНржЬрж┐рзЯрж╛ржи рж╕рж╣ ржкрзНрж░ржнрзЛрж╕рзНржЯ ржорзНржпрж╛ржорзЗрж░ ржкрж┐ржЫрзЗ ржШрзБрж░рждрзЗ ржШрзБрж░рждрзЗ ржПржЦржи ржХрзНрж▓рж╛ржирзНрждред ржЙржирж╛рж░рж╛ рззрзоржПрж░ ржПржЯрж╛ржЪржб ржжрзЗрж░ ржПржЦржи рж╕рзАржЯ ржжрж┐ржмрзЗржи ржирж╛, ржХрж╛рж░ржи рж╣рж▓рзЗ ржирж╛ржХрж┐ рж╕рзАржЯ ржлрж╛ржХрж╛ ржирзЗржЗ ржЖрж░ ржПржЦржи рждрзЛ рззрзп ржЖрж╕рждрзЗрж╕рзЗред ржЖржЪрзНржЫрж╛ ржмрзБржЭрж▓рж╛ржо, ржЖржорж╛ржжрзЗрж░ ржЪрзЗрзЯрзЗ ржврж╛ржХрж╛рж░ ржмрж╛ржЗрж░рзЗрж░ ржорзЗрзЯрзЗржжрзЗрж░ рж╕рзАржЯ ржмрзЗрж╢рж┐ ржЬрж░рзБрж░рж┐ред  ржХрж┐ржирзНрждрзБ ржорж╛ржЭрзЗ ржорж╛ржЭрзЗ ржХрж┐ ржПржЬржирзНржп рж░рж╛ржд рж╣рзЯрзЗ ржЧрзЗрж▓рзЗржУ ржПржкрзНрж▓рж┐ржХрзЗрж╢ржи ржХрж░рзЗ ржерж╛ржХрждрзЗ ржжрж┐ржмрзЗржи ржирж╛?
ржЖржирж┐ржХрж╛ ржЖрж░ ржЖрзЯрзЗрж╢рж╛ ржХрзЗ ржпрзЗ рж░рж╛ржд рззрзж ржЯрж╛рж░ ржжрж┐ржХрзЗ ржПржнрж╛ржмрзЗ ржмрзЗрж░ ржХрж░рзЗ ржжрж┐рж▓, ржПржд рж░рж╛ржд ржкрж░рзНржпржирзНржд ржорзЗрзЯрзЗржЧрзБрж▓рж╛ рж░рж╛рж╕рзНрждрж╛рж░ ржлрзБржЯржкрж╛рждрзЗ ржмрж╕рзЗ ржЫрж┐рж▓ред ржУржжрзЗрж░ рж╕рж╛ржерзЗ ржЖрж▓рзНрж▓рж╛рж╣ ржирж╛ ржХрж░рзБржХ ржпрзЗржХрзЛржи ржЦрж╛рж░рж╛ржк ржШржЯржирж╛ ржШржЯрж▓рзЗ рж╕рзЗржЯрж╛рж░ ржжрж╛рзЯржнрж╛рж░ ржХрзЗ ржирж┐ржд? ржЙржирж╛рж░рж╛ рждрзЛ рждржЦржи ржУржжрзЗрж░ржХрзЗржУ ржЖржорж╛рж░ ржорждржЗ ржХрзЗрзЯрж╛рж░рж▓рзЗрж╕ ржмрж▓рзЗ ржирж┐ржЬрзЗрж░рж╛ ржжрж╛рзЯ ржорзБржХрзНржд ржерж╛ржХрждрзЗржиред ржХрж┐ржирзНрждрзБ ржЙржирж╛рж░рж╛ ржХрж┐ ржкрж╛рж░рждрзЗржи ржирж╛ ржУржЗ рж░рж╛рждрзЗ ржУржжрзЗрж░ ржерж╛ржХрждрзЗ ржжрж┐рзЯрзЗ ржкрж░рзЗрж░ржжрж┐ржи рж╕ржХрж╛рж▓рзЗ ржЪрж▓рзЗ ржпрзЗрждрзЗ ржмрж▓рждрзЗ?
