Author,uTime,Text
рждрж╛ржЫрж╛рзЬрж╛ ржЖржорж┐ ржпржжрж┐ ржкрж╛рж░рж╕рзЛржирж╛рж▓рж┐ ржЖржорж╛рж░ ржХржерж╛ ржмрж▓рж┐, ржЕржирзЗржХржжрж┐ржи рзлржЯрж╛рзЯ рж▓рзНржпрж╛ржм рж╢рзЗрж╖ рж╣ржУрж╛рж░ ржкрж░, ржмрж╛рж╕рж╛рзЯ ржлрж┐рж░рждрзЗ ржЧрж┐рзЯрзЗ ржжрзЗржЦрж┐ ржорж┐рж░ржкрзБрж░ рззрзи рж░рзБржЯрзЗрж░ ржмрзБрзЯрзЗржЯ ржмрж╛рж╕ ржЖржЬржХрзЗ ржЖрж╕рзЗ ржирж╛ржЗред ржЕржержмрж╛ ржХрзЛржиржжрж┐ржи рж▓рзНржпрж╛ржмрзЗрж░ ржХрж╛рж░ржирзЗржЗ ржмрж╛рж╕ ржпржжрж┐ ржорж┐рж╕ рж╣рзЯрзЗ ржпрж╛рзЯ, ржПрж░ржкрж░ ржПржЗрж░ржХржо рж╕ржирзНржзрзНржпрж╛рж░ рж╕ржорзЯ ржЖржорж┐ ржПржХрж▓рж╛ ржПржХрж▓рж╛ рж▓рзЛржХрж╛рж▓ ржмрж╛рж╕рзЗ ржХрж░рзЗ ржмрж╛рж╕рж╛рзЯ ржлрж┐рж░рж┐ , ржХрзЗржиржирж╛ ржЖржорж╛ржХрзЗ рждрзЛ рж╣рж▓рзЗ ржерж╛ржХрждрзЗ ржжрж┐ржмрзЗ ржирж╛ ржЖрж░ ржЖржорж╛рж░ рж░рзБржЯрзЗ ржЖржорж╛рж░ ржбрж┐ржкрж╛рж░рзНржЯрзНржорзЗржирзНржЯрзЗрж░ ржЖрж░ ржХрзЗржЙ ржирзЗржЗ! ржЖржорж┐ ржЬрж╛ржирж┐ ржЖрж░рзЛ ржЕржирзЗржХрзЗрж░ржЗ ржХрзЛржи ржирж╛ ржХрзЛржи ржХрж╛рж░ржирзЗ ржмрзБрзЯрзЗржЯ ржмрж╛рж╕ ржорж┐рж╕ рж╣рзЯрзЗ ржпрж╛рзЯ ржорж╛ржЭрзЗржоржзрзНржпрзЗред ржПрж░ржкрж░ ржПржХрж╛ ржПржХрж╛ ржкрж╛ржмрж▓рж┐ржХ ржмрж╛рж╕рзЗ ржлрж┐рж░рждрзЗ рж╣рзЯред ржпрж╛ржжрзЗрж░ ржмрж╛рж╕рж╛ ржХрж╛ржЫрж╛ржХрж╛ржЫрж┐ рждрж╛рж░рж╛ рждрзЛ ржкрзМржБржЫрзЗржЗ ржЧрзЗрж▓рзЛред ржЖрж░ ржпрж╛рж░рж╛ ржжрзВрж░рзЗ ржерж╛ржХрж┐, ржЖржорж╛ржжрзЗрж░ ржпрзЗ ржЕржирзЗржХ рж░рж╛ржд рж╣рзЯрзЗ ржпрж╛рзЯ, ржЖрж▓рзНрж▓рж╛рж╣ ржирж╛ ржХрж░рзБржХ , ржХрзЛржиржжрж┐ржи ржирж╛ ржХрзЛржиржжрж┐ржи ржЖржорж╛ржжрзЗрж░ ржХрж╛рж░рзЛ рж╕рж╛ржерзЗржУ рждрзЛ ржврж╛ржХрж╛ ржнрж╛рж░рзНрж╕рж┐ржЯрж┐рж░ ржорзЗрзЯрзЗржЯрж╛рж░ ржоржд ржШржЯржирж╛ ржШржЯрждрзЗ ржкрж╛рж░рждред рждржЦржи ржПрж░ ржжрж╛рзЯржнрж╛рж░ ржХрзЗ ржирж┐ржд? ржЕржмрж╢рзНржпржЗ ржЖржмрж╛рж░рзЛ ржЖржорж╛ржжрзЗрж░ ржЙржкрж░ ржжрж╛рзЯ ржЪрж╛ржкрж┐рзЯрзЗ ржжрж┐рждрзЗржи ржЙржирж╛рж░рж╛ред рж╕ржм ржжрзЛрж╖ ржЖржорж╛ржжрзЗрж░, ржЖржорж░рж╛ ржврж╛ржХрж╛рзЯ ржерж╛ржХрж┐, рждрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ржжрзЗрж░рж┐ ржХрж░рж╛ ржпрж╛ржмрзЗржирж╛! ржХрзЛржи ржжрж┐ржи ржЖржорж╛ржжрзЗрж░ ржХрж╛рж░рзЛ рж╕рж╛ржерзЗ ржЦрж╛рж░рж╛ржк ржХрж┐ржЫрзБ рж╣рзЯрзЗ ржЧрзЗрж▓рзЗ ржПрж░ржкрж░ ржЙржирж╛ржжрзЗрж░ ржЯржиржХ ржирзЬржмрзЗред ржХрж╛рж░ржи ржЖржорж╛ржжрзЗрж░ ржирж┐ржЬрзЗржжрзЗрж░ ржХрж╛рж░рзЛ рж╕рж╛ржерзЗ ржирж╛ рж╣рж▓рзЗ ржЖржорж░рж╛ рждрзЛ ржорж░рзНржо ржмрзБржЭрж┐ржирж╛!
ржХрж┐ржирзНрждрзБ ржЙржирж╛рж░рж╛ ржЪрж╛ржЗрж▓рзЗржЗ ржкрж╛рж░рждрзЗржи, ржЖржорж╛ржжрзЗрж░ ржПржкрзНрж▓рж┐ржХрзЗрж╢ржи ржХрж░рзЗ ржерж╛ржХрждрзЗ ржжрзЗржУрж╛рж░ ржоржд рж╕рзБржмрж┐ржзрж╛ ржХрж░рзЗ ржжрж┐рждрзЗред рж╣рзЯржд ржЖржорж╛ржжрзЗрж░ ржЖржЗржбрж┐ ржХрж╛рж░рзНржб ржЪрзЗржХ ржХрж░рзЗ ржврзБржХрж╛рждрзЗржи , ржХрзЛржи ржПржХржЬржи рж░рзЗрж╕рж┐ржбрзЗржирзНржЯрзЗрж░ ржжрж╛рзЯрж┐рждрзНржм ржирж┐рждрзЗ рж╣ржд ржерж╛ржХрждрзЗ ржжрзЗржУрж╛рж░ ржЬржирзНржп, ржХрж┐ржирзНрждрзБ ржЖржорж╛ржжрзЗрж░ ржирж┐рж░рж╛ржкрждрзНрждрж╛рж░ рждрзЛ ржирж┐рж╢рзНржЪрзЯрждрж╛ ржерж╛ржХржд!
ржХрж┐ржирзНрждрзБ ржирж╛ ржЙржирж╛рж░рж╛ рж╕рзЗржЯрж╛ ржХрж░ржмрзЗржи ржирж╛, ржХрзЗржиржирж╛ ржЙржирж╛ржжрзЗрж░ ржХрж┐ржЫрзБ ржпрж╛рзЯ ржЖрж╕рзЗржирж╛ ред рж░рзЗрж╕рж┐ржбрзЗржирзНржЯ ржжрзЗрж░ ржерж╛ржХрждрзЗ ржжрзЗржУрж╛рж░ ржХржерж╛, ржЙржирж╛рж░рж╛ ржерж╛ржХрждрзЗ ржжрж┐рзЯрзЗржЫрзЗржиред ржЖржорж╛ржжрзЗрж░ ржерж╛ржХрждрзЗ ржжрзЗржУрж╛рж░ ржХржерж╛ ржирж╛, ржЖржорж╛ржжрзЗрж░ ржжрж┐ржмрзЗржи ржирж╛ ржорж╛ржирзЗ ржжрж┐ржмрзЗржи ржЗ ржирж╛, рж▓рж╛ржЧрж▓рзЗ ржШрж╛рзЬ ржзрж╛ржХрзНржХрж╛ ржжрж┐рзЯрзЗ ржмрзЗрж░ ржХрж░рзЗ ржжрж┐ржмрзЗржи , рж╕рзЗржЯрж╛ рж░рж╛ржд рззрзж ржЯрж╛ рж╣рж▓рзЗржУ ржЙржирж╛рж░рж╛ ржХржирж╕рж┐ржбрж╛рж░ ржХрж░ржмрзЗржи ржирж╛ред ржХрж┐ржирзНрждрзБ рждрж╛рж╣рж▓рзЗ ржПржЗ рж╣рж▓рзЗ ржЖржорж┐ ржПржЯрж╛ржЪржб ржЖржЫрж┐ ржХрзЗржи? ржХрж┐ рж▓рж╛ржн ржЖржорж╛рж░ ржПржЗ рж╣рж▓рзЗ ржПржЯрж╛ржЪржб ржерзЗржХрзЗ ржпржжрж┐ ржЖржорж╛рж░ ржЬрж░рзБрж░рж┐ ржкрзНрж░рзЯрзЛржЬржирзЗ ржПржЦрж╛ржи ржерзЗржХрзЗ ржХрзЛржи рж╕рж╛рж╣рж╛ржпрзНржп ржЗ ржирж╛ ржкрзЗрж▓рж╛ржо?
ржЙржкрж░рзЗрж░ ржШржЯржирж╛ ржЧрзБрж▓рзЛ рж╕ржм рж╕рждрзНржпрж┐ ржШржЯржирж╛,ред ржЖржорж┐ ржЬрж╛ржирж┐ржирж╛ ржПржЗ ржкрзЛрж╕рзНржЯрзЗ ржХрж┐ржЫрзБ рж╣ржмрзЗ ржХрж┐ржирж╛, ржХрж┐ржирзНрждрзБ ржЬрж╛ржирж╛ржирзЛ ржжрж░ржХрж╛рж░ ржоржирзЗ рж╣рж▓рзЛ рждрж╛ржЗ рж▓рж┐ржЦрж▓рж╛ржоред рждрж╛ржЫрж╛рзЬрж╛ ржЕржирзЗржХ ржжрж┐ржи ржоржирзЗ ржХрзНрж╖рзЛржн ржирж┐рзЯрзЗ ржмрж╕рзЗ ржЫрж┐рж▓рж╛ржо, рждрж╛ржЗ ржЖрж░ ржирж╛ рж▓рж┐ржЦрзЗ ржкрж╛рж░рж▓рж╛ржо ржирж╛ред ржнрзБрж▓ рждрзНрж░рзБржЯрж┐ рж╣рж▓рзЗ ржХрзНрж╖ржорж╛ ржХрж░рзЗ ржжрж┐ржмрзЗржиред ржзржирзНржпржмрж╛ржжред"
Anwar Pervez Shefin,1579258081,"ржЖржорж╛ржжрзЗрж░ рж╕ржжрзНржп ржкрзНрж░рзЯрж╛ржд ржмржирзНржзрзБ ржЖрж╕рж╛ржж ( Shah Asaduzzaman , BUET CSE 92 batch ) ржПржХрж╛ржзрж╛рж░рзЗ ржЕрж╕ржВржЦрзНржп ржЧрзБржгрж╛ржмрж▓рзАрж░ ржЕржзрж┐ржХрж╛рж░рзА ржЫрж┐рж▓ ред рж╕ржм рж╕ржорзЯ ржУрж░ ржорзБржЦрзЗ ржПржХржЯрж╛ ржмржирзНржзрзБрж╕рзБрж▓ржн рж╕рзНржирж┐ржЧрзНржз рж╣рж╛рж╕рж┐ рж▓рзЗржЧрзЗ ржерж╛ржХрждрзЛ ред ржмрзБрзЯрзЗржЯрзЗрж░ рж╢рж┐ржХрзНрж╖ржХ ржерзЗржХрзЗ ржорж╛ржЗржХрзНрж░рзЛрж╕ржлржЯрзЗрж░ ржкрзНрж░ржХрзМрж╢рж▓рзА рж╣рж┐рж╕рзЗржмрзЗ ржкрзНрж░рзЛржлрзЗрж╢ржирж╛рж▓ ржЬржЧрждрзЗ ржпрзЗржоржи ржЫрж┐рж▓ ржЙржЬрзНржЬрзНржмрж▓ ; ржарж┐ржХ рждрзЗржоржирж┐ ржнрж╛рж▓ ржЧрж╛ржи ржЧрж╛ржЗрждрзЗрж╛ , ржнрж╛рж▓ рж▓рж┐ржЦрждрзЗрж╛ ред ржпрждржжрзВрж░ ржЬрж╛ржирж┐ ржмрзЗрж╢ ржХрж┐ржЫрзБ ржЪрзНржпрж╛рж░рж┐ржЯрж┐ ржХрж░рзНржоржХрж╛ржирзНржбрзЗрж░ рж╕рж╛ржерзЗржУ ржЬржбрж╝рж┐ржд ржЫрж┐рж▓ ред ржЖржЬ ржУрж░ FB Wall ржП ржврзБржХрзЗ ржУрж░ ржЕржирзЗржХ ржкрзБрж░ржирзЛ ржкрзЛрж╖рзНржЯ ржжрзЗржЦрж▓рж╛ржо ред ржУрж░ ржЧрж╛ржУрзЯрж╛ ржПржЗ ржЧрж╛ржиржЯрж┐ рж╢рзЗрзЯрж╛рж░ ржХрж░рж▓рж╛ржо ржпрж╛ ржЖрж╕рж╛ржж ржХрзЛржи ржПржХржЯрж┐ ржЕржирзБрж╖рзНржарж╛ржирзЗ ржЧрзЗрзЯрзЗржЫрж┐рж▓рзЗ рзирзжрззрзо ржПрж░ ржбрж┐рж╕рзЗржорзНржмрж░рзЗ ред рждрждржжрж┐ржирзЗ ржУрж░ ржХрзЛрж▓ржи ржХрзНржпрж╛ржирж╕рж╛рж░ рж╕ржорзНржнржмржд: ржзрж░рж╛ ржкржбрж╝рзЗржЫрж┐рж▓ ред
ржУржкрж╛рж░рзЗ ржнрж╛рж▓ ржерж╛ржХрж┐рж╕ ржЖрж╕рж╛ржж ред ржкрж░ржо ржХрж░рзБржирж╛ржорзЯрзЗрж░ ржХрж╛ржЫрзЗ ржПржЗ ржжрзЛрзЯрж╛ ржХрж░рж┐ ред
https://m.facebook.com/story.phpтАж"
Fariha Khondoker,1579118737,"#ржбрж┐ржПрж╕ржбржмрж▓рж┐ржЙ рж╕рзНржпрж╛рж░ ржЖржорж╛рж░ рж╕рж╛ржерзЗ ржХржерж╛ ржмрж▓рзЗржЫрзЗржи ,ржПрж╕ржХрж▓ ржмрж┐рж╖ржпрж╝рзЗ ржпржерж╛ржпрже ржмрзНржпржмрж╕рзНржерж╛ ржирж┐ржмрзЗржи рж╕рзЗржЗ ржЖрж╢рзНржмрж╛рж╕ ржжрж┐ржпрж╝рзЗржЫрзЗржи . ржЖржкржирж╛ржжрзЗрж░ рж╕ржХрж▓рзЗрж░ рж╕рж╛рж╣рж╛ржпрзНржпрзЗрж░ ржЬржирзНржп ржЕрж╢рзЗрж╖ ржзржирзНржпржмрж╛ржж .
ржЖрж╕рж╕рж╛рж▓рж╛ржорзБ ржЖрж▓рж╛ржЗржХрзБржо , ржнрж╛ржЗржпрж╝рж╛ ржПржмржВ ржЖржкрзБрж░рж╛ ,
ржЖржорж┐ ржЖрж░рзНржХрж┐ржЯрзЗржХржЪрж╛рж░ ржбрж┐ржкрж╛рж░рзНржЯржорзЗржирзНржЯрзЗрж░ рж▓рзЗржнрзЗрж▓ 1 ржЯрж╛рж░рзНржо 1 ржПрж░ ржПржХржЬржи рж╢рж┐ржХрзНрж╖рж╛рж░рзНржерзА . ржЧржд рж╕рзЛржоржмрж╛рж░ , 13/01/2020 рждрж╛рж░рж┐ржЦ ржЖржорж┐ ржПржХржЯрж┐ ржжрзБрж░рзНржШржЯржирж╛рж░ рж╢рж┐ржХрж╛рж░ рж╣ржЗ . ржжрзБрж░рзНржШржЯржирж╛ ржирж╛ ржмрж▓рзЗ ржЗржЪрзНржЫрж╛ржХрзНрж░рж┐ржд ржнрж╛ржмрзЗ рж╣рзЗржирж╕рзНрждрж╛рж░ рж╢рж┐ржХрж╛рж░ рж╣ржпрж╝рзЗржЫрж┐ ржмрж▓рж╛ ржпрж╛ржпрж╝. ржЖржорж┐ ржЫрж╛рждрзНрж░рзАрж╣рж▓рзЗрж░ ржЖржмрж╛рж╕рж┐ржХ ржЫрж╛рждрзНрж░рж┐ . ржЖржорж╛рж░ ржкржжрж╛рж░рзНржержмрж┐ржЬрзНржЮрж╛ржи ржкрж░рзАржХрзНрж╖рж╛рж░ ржЖржЧрзЗрж░ржжрж┐ржи ржЖржорж┐ ржЖржорж╛рж░ ржЦрж╛ржЯрзЗ ржШрзБржоржирзНржд ржЫрж┐рж▓рж╛ржо .ржмрж┐ржХрж╛рж▓ 4:45 ржП ржкрж╛рж╢рзЗрж░ ржирж┐рж░рзНржорж╛ржирж╛ржзрзАржи ржирждрзБржи ржЫрж╛рждрзНрж░рзАрж╣рж▓рзЗрж░ ржорж┐рж╕рзНрждрзНрж░рж┐ржжрзЗрж░ ржХрзЗржЙ ржЖржорж╛рж░ рж╕рж╛ржЗржбрзЗрж░ ржЬрж╛ржирж╛рж▓рж╛ржпрж╝ ржмржбрж╝ ржЗржЯ ржЫрзБржбрж╝рзЗ ржорж╛рж░рзЗ . ржЖржорж┐ ржХрж╛ржЪрзЗржБрж░ ржЬрж╛ржирж╛рж▓рж╛ ржнрж╛ржЩрж╛рж░ рж╢ржмрзНржжрзЗ ржШрзБржо ржерзЗржХрзЗ ржнржпрж╝рзЗ ржЬрзЗржЧрзЗ ржЙржарж┐ ржПржмржВ рждрж╛ржжрзЗрж░ ржмрж┐ржХржЯ рж╣рж╛рж╕рж┐рж░ рж╢ржмрзНржж рж╢рзБржирж┐ . рждрзОржХрзНрж╖ржирж╛ржд ржХрж╛ржЪрзЗржБрж░ ржЯрзБржХрж░рж╛ ржЕржирзЗржХржЧрзБрж▓рж╛ ржЖржорж╛рж░ ржЦрж╛ржЯ ржЖрж░ ржЯрзЗржмрж┐рж▓рзЗ ржЪрж▓рзЗ ржЖрж╕рзЗ . ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЕрж╢рзЗрж╖ рж░рж╣ржорждрзЗ ржЖржорж╛рж░ ржорж╛ржерж╛рж░ ржХрж╛ржЫрзЗ ржкрж░рзНржжрж╛ ржерж╛ржХрж╛ржпрж╝ ржЖржорж╛рж░ ржорж╛ржерж╛ржпрж╝ ржХрзЛржирзЛ ржХрж╛ржЪрзЗржБрж░ ржЯрзБржХрж░рж╛ ржкржбрж╝рзЗ ржирж┐ ..ржЖржорж┐ ржЖрж╣ржд рж╣ржЗржирж┐ .ржЖржорж┐ ржирж┐рж╢рзНржЪрж┐ржд ржкрж░рзНржжрж╛ржЯрж╛ ржирж╛ ржерж╛ржХрж▓рзЗ ржЖржорж┐ рж╣ржпрж╝ржд ржПржЦржи ржХрзЛржирзЛ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓рзЗ ржнрж░рзНрждрж┐ ржерж╛ржХрждрж╛ржо .
