Author,uTime,Text
ржоржЬрж╛рж░ ржмрж┐рж╖ржпрж╝ рж╣рж▓рзЛ ржПржЗ ржорж┐рж╕рзНрждрзНрж░рж┐рж░рж╛ рж╣рж▓рзЗрж░ ржорзЗржпрж╝рзЗржжрзЗрж░ ржмрж┐ржнрж┐ржирзНржи ржнрж╛ржмрзЗ рж╣рзЗржирж╕рзНрждрж╛ ржХрж░рзЗ . ржкрзНрж░ржнрзЛрж╕рзНржЯ ржХрзЗ ржПрж╕ржм ржЬрж╛ржирж╛ржирзЛ рж╣рж▓рзЗржУ ржЙржирж┐ ржПрж╕ржм ржерзЗржХрзЗ ржЖржорж╛ржжрзЗрж░ ржЗ рж╕рж╛ржмржзрж╛ржи ржерж╛ржХрждрзЗ ржмрж▓рзЗржЫрзЗржи . ржПржЦржи ржмрж┐рж╖ржпрж╝ржЯрж╛ ржПржоржи ржЖржорж┐ ржХрж┐ржнрж╛ржмрзЗ ржХрзЗржЙ ржЖржорж╛рж░ ржЬрж╛ржирж╛рж▓рж╛ржпрж╝ ржЗржЯ ржорж╛рж░ржмрзЗ ржХрж┐ржирж╛ ржЖржорж┐ ржЖржЧрзЗрж░ ржерзЗржХрзЗ ржХрж┐ржнрж╛ржмрзЗ ржЬрж╛ржиржмрзЛ рж░ ржЖржорж╛рж░ ржорж╛ржерж╛ ржирж╛ ржлрж╛ржЯрзЗ рж╕рзЗржЗ ржмрзНржпржмрж╕рзНржерж╛ ржирзЗржм ?
рждрж╛рж░ ржЙржкрж░ ржЖржорж┐ ржкрзНрж░ржержо ржмрж░рзНрж╖рзЗрж░ ржЫрж╛рждрзНрж░рзА рждрж╛ржЗ ржмрж╛рж╣рзНржпрж┐ржХ ржЖржШрж╛рждрзЗ ржнрж╛ржЩрж╛ ржХрж╛ржЪржБ ржпрзЗ ржЖржорж╛рж░ ржжрж╛ржпрж╝рж┐рждрзНржм ржирж┐ржпрж╝рзЗ ржжрж░ржЦрж╛рж╕рзНржд рж▓рж┐ржЦрзЗ рж╕рж╛рж░рж╛рж░ ржмрзНржпржмрж╕рзНржерж╛ ржХрж░рждрзЗ рж╣ржмрзЗ ржмрзБржЭрждрзЗ ржкрж╛рж░рж┐ржирж┐ . ржЖржорж╛рж░ ржмрзНрж▓ржХрзЗрж░ ржмржбрж╝ ржЖржкрзБрж░рж╛ ржкрзНрж░ржнрзЛрж╕рзНржЯрзЗрж░ рж╕рж╛ржерзЗ ржХржерж╛ ржмрж▓рзЗ ржЖрж╕ржЫрзЗржи ржЖрж░ ржЕржлрж┐рж╕ ржерзЗржХрзЗ рж▓рзЛржХ ржПрж╕рзЗ ржЖржорж╛рж░ ржЬрж╛ржирж╛рж▓рж╛ ржжрзЗржЦрзЗ ржЧрзЗржЫрзЗ рждрж╛ржЗ ржарж┐ржХ ржХрж░рзЗ ржжрзЗржмрзЗ ржПржоржи ржЖрж╢рж╛ ржХрж░рзЗ ржерж╛ржХрж┐ . ржЖржЬржХрзЗ ржЖржорж╛ржХрзЗ ржЕржлрж┐рж╕ ржерзЗржХрзЗ ржЬржирзИржХ ржЦрж╛рж▓рж╛ ржмрж▓рзЗ ржЧрзЗрж▓рзЗржи ржжрж░ржЦрж╛рж╕рзНржд ржХрж░рж┐ржирж┐ ржмрж▓рзЗ ржирж╛ржХрж┐ ржХрзЛржирзЛ ржХрж╛ржЬржЗ рж╣ржмрзЗ ржирж╛ .ржЖрж░рзЛ ржмрж▓рж╛ рж╣рж▓рзЛ рж╕рж░ржХрж╛рж░рж┐ ржХрж╛ржЬрзЗ ржПржоржи ржжрзЗрж░рж┐ рж╣ржУржпрж╝рж╛ржЗ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ .
ржЖржорж╛ржХрзЗ рждрж╛рж░рж╛ ржмрж▓рзНрж▓рзЗржи ржПржЯрж╛ ржирж╛ржХрж┐ ржнрзБрж▓ ржХрж░рзЗ ржкржбрж╝рзЗржЫрзЗ , ржЗржЪрзНржЫрж╛ ржХрж░рзЗ ржирж╛ ..рждрж╛рж░рж╛ ржЕржкрж░рж╛ржзрзАржжрзЗрж░ ржЗ ржкрзГрж╖рзНржаржкрзЛрж╕ржХрждрж╛ ржХрж░рж▓рзЗржи ржХрж┐ржирзНрждрзБ ржПржЯрзБржХрзБ ржЬрзНржпрж╛ржорж┐рждрж┐ ржЬрж╛ржирж┐ ржпрзЗ ржкрзНрж░рж╛рж╕рзЗ ржирж╛ ржЫрзБржбрж╝рж▓рзЗ ржЗржЯ ржЬрж╛ржирж╛рж▓рж╛ ржнрж╛ржЩрж╛рж░ ржХржерж╛ ржирж╛ ржпрзЗржЦрж╛ржирзЗ ржбрзНрж░ржкржУржпрж╝рж╛рж▓ ржжрзЗржУржпрж╝рж╛ ржЖрж╕рзЗ .
ржЧржд ржжрзБржЗ ржжрж┐ржи ржнржпрж╝рж╛ржмрж╣ рж╢рзАрждрзЗ ржХрж╖рзНржЯ ржкрж╛ржЪрзНржЫрж┐ .ржЖржорж┐ ржХрзЛрж▓рзНржб ржЕрзНржпрж╛рж▓рж╛рж░рзНржЬрж┐ рж░ ржПржмржВ ржУржЯрж┐ржЯрж┐рж╕ ржорж┐ржбрж┐ржпрж╝рж╛рж░ рж░рзЛржЧрзА .рж╢рзБржзрзБ рж╢рзАрждрж▓ ржмрж╛рждрж╛рж╕рзЗржЗ ржХрж╛ржирзЗрж░ ржкрж░рзНржжрж╛ ржлрзЗржЯрзЗ рж░ржХрзНржд ржЖрж╕рж╛ ржХрждржЯрж╛ ржХрж╖рзНржЯрзЗрж░ рждрж╛ ржХрзЗржмрж▓ ржпрж╛рж░ ржУржЯрж┐ржЯрж┐рж╕ ржорж┐ржбрж┐ржпрж╝рж╛ ржЖрж╕рзЗ рж╕рзЗржЗ ржЬрж╛ржирзЗ . ржЕржлрж┐рж╕рзЗ ржЬрж╛ржирж╛рж▓рзЗ рждрж╛рж░рж╛ рж╣рзЗрж╕рзЗ ржЙржбрж╝рж┐ржпрж╝рзЗ ржжрзЗржпрж╝ ржпрзЗржи рж╢рзАрждрзЗ ржмрж╛рждрж╛рж╕ ржЖрж╕рж╛рж░ржЗ ржХржерж╛ .
ржПржЗ ржЧрзНрж░рзБржкрзЗ ржЕржирзЗржХ ржмржбрж╝ ржнрж╛ржЗ ржЖржкрзБрж░рж╛ ржЖржЫрзЗржи рждрж╛ржжрзЗрж░ ржорзБрж▓рзНржпржмрж╛ржи рж╕ржоржпрж╝ ржирж╖рзНржЯ ржХрж░рждрзЗ ржЪрж╛ржЗржЫрж┐ ржирж╛ . рждржмрзЗ ржЖржорж╛рж░ ржбрж┐ржкрж╛рж░рзНржЯржорзЗржирзНржЯрзЗрж░ ржХрж╛ржЬрзЗ ржпржЦржи рж╣рж▓рзЗ ржврзБржХрждрзЗ ржжрзЗрж░рж┐ рж╣ржпрж╝ рждржЦржи рж░рж╛рждрзЗ ржкрзНрж░ржнрзЛрж╕рзНржЯ ржХрзЗ ржХрж▓ ржХрж░рзЗ ржХржерж╛ ржмрж▓рзЗ ржврзБржХрждрзЗ рж╣ржпрж╝ . ржкрзНрж░рждрж┐ржжрж┐ржи ржЧрзЗржЯрзЗрж░ ржЦрж╛рж▓рж╛ ржЬрж┐ржЬрзНржЮрж╛рж╕ ржХрж░рзЗ ржЖржорж┐ рж╣рж▓рзЗрж░ ржХрж┐ ржирж╛ !!! ржорж╛ржирзЗ ржПржХржЯрж╛ ржЪрзЗрж╣рж╛рж░рж╛ ржЪрж┐ржирждрзЗ ржХрждрзЛ ржжрж┐ржи рж▓рж╛ржЧрзЗ ??
ржХрж░рзНрждрзНржкржХрзНрж╖ ржХрзЗ ржмрж▓рзЗ ржХрзЛржирзЛ ржХрж╛ржЬ рж╣ржпрж╝ржирж╛ рждрж╛ржЗ ржЖрж░ ржмрж▓рждрзЗ ржЪрж╛ржЗ ржирж╛ . ржХрж┐ржирзНрждрзБ ржмрзБржпрж╝рзЗржЯрзЗрж░ ржорждржи ржПржХржЯрж╛ ржЬрж╛ржпрж╝ржЧрж╛ржпрж╝ ржПрж╕рзЗ ржорзЗржпрж╝рзЗ рж╣рж┐рж╕рзЗржмрзЗ ржПржоржи ржЭрж╛ржорзЗрж▓рж╛рж░ рж╢рж┐ржХрж╛рж░ рж╣рждрзЗ рж╣ржмрзЗ рж╕рзЗржЯрж╛ ржЖрж╕рж╛ ржХрж░рж┐ржирж┐ . ржкрзНрж░рждрж┐ржмрж╛рж░ ржмрж╛рждрж╛рж╕рзЗрж░ ржзрж╛ржХрзНржХрж╛ржпрж╝ ржнрж╛ржЩрж╛ ржХрж╛ржЪрзЗржБрж░ ржЯрзБржХрж░рж╛ ржЖржорж╛рж░ ржЦрж╛ржЯрзЗ ржкржбрж╝ржЫрзЗ ржЖрж░ ржЬрж╛ржирж╛рж▓рж╛рж░ рж╢рж┐ржХ ржпржерзЗрж╖рзНржЯ ржмржбрж╝ рж╣рж╛ржд ржврзБржХрж┐ржпрж╝рзЗ ржХрж┐ржЫрзБ ржирж┐ржпрж╝рзЗ ржпрж╛ржУржпрж╝рж╛рж░ ржЬржирзНржп.
ржЖржорж╛ржХрзЗ Biis ржП ржХржоржкрзНрж▓рзЗржЗржи ржжрж┐рждрзЗ ржмрж▓рзЗржЫрж┐рж▓рзЗржи ржмржбрж╝ ржЖржкрзБрж░рж╛ ржХрж┐ржирзНрждрзБ рж╕рзЗржЦрж╛ржирзЗ ржПржЦржи ржХрзЛржирзЛ ржХржоржкрзНрж▓рзЗржЗржи ржЗ ржирж┐ржЪрзНржЫрзЗ ржирж╛.
ржПржЦржи ржкрзНрж░рж╢рзНржи рж╣рж▓рзЛ ржпрзЗржЦрж╛ржирзЗ ржорж╛ржпрж╝рзЗржжрзЗрж░ рж╣рж▓рзЗ ржврзБржХрждрзЗ ржжрзЗржУржпрж╝рж╛ рж╣ржпрж╝ржирж╛ рж╕рзЗржЦрж╛ржирзЗ ржПржзрж░ржирзЗрж░ ржШржЯржирж╛рж░ ржХрзЛржирзЛ ржирж┐рж░рж╛ржоржпрж╝ ржХрж░рж╛рж░ ржХрзЛржирзЛ ржмрзНржпржмрж╕рзНржерж╛ ржирж╛ ржирж┐рж▓рзЗ рж╣рж▓рзЗрж░ ржорзЗржпрж╝рзЗржжрзЗрж░ ржирж┐рж░рж╛ржкрждрзНрждрж╛ ржХрзЛржерж╛ржпрж╝? рждржерж╛ржХржерж┐ржд ржирж┐рж░рж╛ржкрждрзНрждрж╛рж░ ржирж╛ржорзЗ рж╣рзЗржирж╕рзНрждрж╛ ржХрж░рзЗ ржЖрж╕рж▓ ржмрж┐рж╖ржпрж╝рзЗ ржирзАрж░ржм ржХрзЗржи рждрж╛рж░рж╛ ?
ржмрж┐:ржжрзНрж░ : ржмрж┐ржнрж┐ржирзНржи ржХрж╛рж░ржгрзЗ ржжрж░ржЦрж╛рж╕рзНржд ржкрж░рж┐ржмрж░рзНрждржи ржХрж░рж╛ рж╣ржпрж╝рзЗржЫрзЗ."
Fazley Alam,1579266245,"""ржорж░рзЗ ржЧрзЗрж▓рзЗ ржХрж╛ржирзНржжрзЗ рж╕ржмрж╛ржЗ, ржмрзЗржБржЪрзЗ ржерж╛ржХрждрзЗ ржЪрж┐ржирж▓рзЛ ржирж╛ "" ржХрзЗржЙ ржорж░рж▓рзЗ ржХржд ржХржерж╛ ржмрж▓рж┐ ржЖржорж░рж╛ ! рж╣рж╛ржмрж┐ржм ржЙржжрзНржжрзАржи ржнрж╛ржЗ (рзорзк ржмрзНржпрж╛ржЪ) ржмрзЗржБржЪрзЗржЗ ржорж░рж╛рж░ ржоржд рж╣рзЯрзЗ ржЖржЫрзЗржи!! ржЖржорж░рж╛ ржХрж┐ржЫрзБржЗ ржХрж░рж▓рж╛ржо ржирж╛!!
┬╖ Provide translation into English"
Samit Miftah,1579158800,"ржПржЗ ржЫрзЗрж▓рзЗ ржЖржорж╛рж░ ржПржХ ржХрж╛ржЬрж┐ржи ржПрж░ ржХрж▓рж┐ржЧ ржПрж░ ржЫрзЗрж▓рзЗ/ржорзЗрзЯрзЗржХрзЗ ржкрзЬрж╛ржирзЛрж░ ржЬржирзНржп рж╕рж┐ржнрж┐ ржУ ржЖржЗржбрж┐ ржХрж╛рж░рзНржб ржПрж░ ржЫржмрж┐ ржжрж┐рзЯрзЗржЫрзЗред ржЙржирж╛рж░ рж╕ржирзНржжрзЗрж╣ рж╣ржУрзЯрж╛рзЯ ржЙржирж┐ ржЖржорж╛ржХрзЗ ржПржЗ ржЫрзЗрж▓рзЗрж░ ржмрзНржпрж╛ржкрж╛рж░рзЗ ржЦрзЛржЬ ржирж┐рждрзЗ ржмрж▓рзЗржиред ржЫрзЗрж▓рзЗрж░ рж░рзЛрж▓ ржиржорзНржмрж░ ржжрзЗржЦрзЗ рззрзл ржмрзНржпрж╛ржЪ ржПрж░ ржнрж░рзНрждрж┐ рждрж╛рж▓рж┐ржХрж╛ рждрзЗ ржирж╛ржо ржжрж┐рзЯрзЗ рж╕рж╛рж░рзНржЪ ржХрж░рзЗ ржПржЗ ржирж╛ржорзЗрж░ ржХрж╛ржЙржХрзЗ ржкрж╛ржЗржирж┐ ржПржмржВ рждрж╛рж░ рж╕рж┐ржнрж┐ рж╕ржирзНржжрзЗрж╣ржЬржиржХ ржоржирзЗ рж╣ржУрзЯрж╛рзЯ ржкрзЛрж╕рзНржЯ ржХрж░ржЫрж┐ред рззрзл ржмрзНржпрж╛ржЪрзЗрж░ ржХрзЗржЙ рж╕ржарж┐ржХ рждржерзНржп ржЬрж╛ржирж▓рзЗ ржПржХржЯрзБ ржЬрж╛ржирж╛ржУред
edit: ржПржХрзЗ рж╕ржирзНржжрзЗрж╣ рж╣ржУрзЯрж╛рзЯ ржХрж┐ржЫрзБ ржкрзНрж░рж╢рзНржи ржХрж░рзЗржи ржУржЗ ржнрж╛ржЗ, рждржЦржи ржПржЗ ржЫрзЗрж▓рзЗ рждрж╛рж░ ржмрзБрзЯрзЗржЯрж┐рзЯрж╛ржи рж╕рждрзНрждрзНржм ржкрзНрж░ржорж╛ржи ржХрж░рждрзЗ ржирж╛ржХрж┐ рж╕рж┐ржнрж┐ ржЖрж░ ржЖржЗржбрж┐ ржПрж░ ржЫржмрж┐ ржжрж┐ржЫрзЗред
┬╖ Provide translation into English"
Shariat Rahman,1579157204,"ржПржХржЗ ржХржерж╛ ржкрзНрж░ржпрзЛржЬрзНржп ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржХрзНрж╖рзЗрждрзНрж░рзЗржУ
┬╖ Provide translation into English"
Rajib Peejush,1579266165,"ржПржЗ рж╕рж┐ржирзЗржорж╛рж░ ржХрж╛рж╣рж┐ржирзАрж░ рж╕рзГрж╖рзНржЯрж┐ ржмрзБрзЯрзЗржЯрзЗрж░ рж╣рж▓рзЗ ржерж╛ржХрж╛ ржХрж┐ржЫрзБ ржкрж╛ржЧрж▓рж╛ржжрзЗрж░ред ржкрзНрж░ржпрзЛржЬржирж╛рзЯ ржПрж░рж╛ржЗ ржЖржЫрзЗ ред ржирж╛ржоржЧрзБрж▓рзЛ ржЙрж▓рзНрж▓рзЗржЦ ржХрж░ржЫрж┐ ржирж╛ , ржУрж░рж╛ ржирж┐ржЬрзЗрж░рж╛ржЗ ржмрж▓ржмрзЗ рж╕рж╛ржоржирзЗред рж╣рж▓рзЗрж░ ржжрзЗржЦрж╛ рж╕рзНржмржкрзНржи ржмрж╛рж╕рзНрждржмрзЗ ржирж┐рзЯрзЗ ржЖрж╕рж╛рж░ ржПржХржЯрж┐ ржнрж╛рж▓рзЛ ржЙржжрж╛рж╣рж░ржгред рж╢рзБржн ржХрж╛ржоржирж╛ рж░ржЗрж▓ред
┬╖ Provide translation into English"
Rajib Hasan,1579259686,"рж╕рж╛рж░рж╛ ржжрзБржирж┐рзЯрж╛ ржЬрзБрзЬрзЗ ржнрзЛржЯрж╛рж░ рж╕ржВржЦрзНржпрж╛ ржХржорж▓рзЗржУ ржЖрзЬрж┐ржкрж╛рждрж╛ рззрзмрж╢ ржирж┐рж░рзНржмрж╛ржЪржирзЗ рж╣рзЗржбржорж┐ржи ржмрж┐ржЧржд ржХрзЯрзЗржХ ржмржЫрж░рзЗрж░ рж░рзЗржХрж░рзНржб ржнрзЗржЩрзЗ рзйрзжрзжрзж+ ржнрзЛржЯ ржкрзЗрзЯрзЗржЫрзЗ!
ржПрждрзЗ ржХрж┐ ржкрзНрж░ржорж╛ржирж┐ржд рж╣рзЯ?
ржмрзБрзЯрзЗржЯрж┐рзЯрж╛ржирж░рж╛/ржмрзБрзЯрзЗржЯрж┐рзЯрж╛ржиржжрзЗрж░.......... ( ржЖржкржирж╛рж░ ржЕржнрж┐ржоржд ржХржорзЗржирзНржЯрзЗ рж▓рж┐ржЦрждрзЗ ржкрж╛рж░рзЗржи)ред
┬╖ Provide translation into English"
Nazwa Tahsin,1579200252,"#Teacher
