Author,uTime,Text
From comment section of previous post, experience of same person: 
рж▓рзНржпрж╛ржмрзЗ ржУрзЯрзЗрж▓рзНржбрж┐ржВ ржпрзЗ рждрж┐ржиржЬржирзЗрж░ рж╕ржмржЪрзЗрзЯрзЗ ржнрж╛рж▓рзЛ рж╣ржЗрж╕рж┐рж▓рзЛ рждрж╛ржжрзЗрж░ рж░рзЛрж▓ ржирж╛ржорзНржмрж╛рж░ ржбрж╛ржХрж╕рзЗ ржХрзНрж▓рж╛рж╕рзЗред ржЖржорж┐ ржЫрж┐рж▓рж╛ржо ржПржХржорж╛рждрзНрж░ ржорзЗрзЯрзЗ ржПржжрзЗрж░ ржоржзрзНржпрзЗред ржкрж░рзЗ рж╢рзБржзрзБ ржЖржорж╛ржХрзЗржЗ ржЙржирж╛рж░ рж╕рж╛ржоржирзЗ ржЖржмрж╛рж░ ржУрзЯрзЗрж▓рзНржбрж┐ржВ ржХрж░рзЗ ржкрзНрж░ржорж╛ржг ржХрж░рждрзЗ рж╣ржЗрж╕рзЗ ржпрзЗ ржЖржЧрзЗрж░ржЯрж╛ржУ ржЖржорж┐ ржирж┐ржЬрзЗ ржХрж░рж╕рж┐рж▓рж╛ржо, ржЖржорж╛рж░ ржХрзЛржи ржЫрзЗрж▓рзЗ ржлрзНрж░рзЗржирзНржб ржХрж░рзЗ ржжрзЗрзЯ ржирж╛ржЗред
ржЖржорж╛ржжрзЗрж░ рзи-рзз ржП ржПржХ ржХрзЛрж░рзНрж╕рзЗ (ржЖржорж╛рж░ ржбрж┐ржкрж╛рж░рзНржЯржорзЗржирзНржЯрзЗрж░ ржирж╛) ржЯрзАржЪрж╛рж░ ржХрзНрж▓рж╛рж╕рзЗ ржмрж▓рж╕рзЗржи ржПржЗржЯрж╛ ржпрзЗ ржкрж╛рж░ржмрзЗ рждрж╛ржХрзЗ ржкрж░рзЗрж░ ржХрзБржЗржЬрзЗ рзирзж ржжрж┐рзЯрзЗ ржжрж┐ржмрзЗржиред ржЖржорж┐ ржарж┐ржХ ржПржирзНрж╕рж╛рж░ ржжрж┐рж▓рж╛ржо рж╕ржмрж╛рж░ ржЖржЧрзЗред ржПрж░ржкрж░ ржЫрзЗрж▓рзЗржжрзЗрж░ ржжрж┐ржХрзЗ рждрж╛ржХрж╛рзЯрзЗ ржмрж▓рж▓рзЗржи ржПржХржЯрж╛ ржорзЗрзЯрзЗ ржЙрждрзНрждрж░ ржжрж┐рзЯрзЗ ржжрж┐рж▓рзЛ ржЖрж░ рждрзЛржорж░рж╛ ржЫрзЗрж▓рзЗрж░рж╛ ржХрж┐ ржХрж░рждрзЗрж╕рзЛ ржмрж╕рзЗ ржмрж╕рзЗ! I found it very sexist. ржЙржирж┐ ржЖржорж╛ржХрзЗ ржкрж░рзЗрж░ ржХрзБржЗржЬрзЗ рзирзж ржжрзЗржи ржирж╛ржЗ ржПржмржВ ржЙржирж╛ржХрзЗ ржоржирзЗ ржХрж░рж╛рзЯрзЗ ржжрзЗржУрзЯрж╛рж░ ржкрж░ ржмрж▓рж╕рзЗржи ржЙржирж┐ ржнрзЗржмрзЗ ржжрзЗржЦржмрзЗржи (ржПржЯрж╛ ржЕржмрж╢рзНржп ржПржХржЯрж╛ ржЫрзЗрж▓рзЗрж░ рж╕рж╛ржерзЗржУ ржХрж░рждрзЗ ржкрж╛рж░рждрзЗржи)ред"
Engr MH Shalehy,1579234577,"ржЬрзНржмрж┐ ржПржоржи ржПржХржЯрж╛ ржкрж░рж┐ржмрзЗрж╢ ржЖржорж╛ржжрзЗрж░ржУ ржкрзНрж░рждрзНржпрж╛рж╢рж╛..
┬╖ Provide translation into English"
Nazwa Tahsin,1579198493,"#Teacher
From anonymous:
""ржЖржорж╛рж░ ржПржХржЯрж╛ ржПржХрзНрж╕ржкрзЗрж░рж┐рзЯрзЗржирзНрж╕ ржмрж▓рж┐ ржЖржкрзБред ржарж┐ржХ ржХржоржкрзНрж▓рзЗржЗржи ржирж╛ред ржЖржорж╛ржжрзЗрж░ ржбрзЗржкрзНржЯрзЗ WRE ржПрж░ ржиржи ржбрзЗржкрзНржЯ ржХрзЛрж░рзНрж╕ ржХрж░рж╛ржЗрждрзЗ ржЖрж╕ржЫрж┐рж▓рзЗржи ржПржХ рж╕рзНржпрж╛рж░ред ржЙржирж┐ ржорзЗрзЯрзЗржжрзЗрж░ ржЦрзБржм ржПржХржЯрж╛ ржкрж╛рждрзНрждрж╛ ржжрж┐рждрзЗржи ржирж╛ред ржПржХржмрж╛рж░ ржПржХржЯрж╛ рж╕рж╛рж░ржкрзНрж░рж╛ржЗржЬ ржЯрзЗрж╕рзНржЯ ржирж┐рж▓рзЗржиред ржмрж▓рж▓рзЗржи ржпрзЗ рж╕ржмрж╛рж░ ржкрзНрж░ржержорзЗ ржЙрждрзНрждрж░ ржжрж┐ржмрзЗ рждрж╛ржХрзЗ рзл ржорж╛рж░рзНржХ ржжрж┐ржмрзЗржиред ржЖржорж┐ рж╕рж╛ржерзЗ рж╕рж╛ржерзЗржЗ ржЙрждрзНрждрж░ ржжрж┐рж▓рж╛ржоред ржкрж╛рждрзНрждрж╛ржЗ ржжрж┐рж▓рзЗржи ржирж╛ред ржПржХржЗ ржЙрждрзНрждрж░ ржкрж░рзЗ ржжрзБржЗржЯрж╛ ржЫрзЗрж▓рзЗ ржжрж┐рж▓ред ржУржжрзЗрж░ржХрзЗ ржорж╛рж░рзНржХ ржжрж┐рж▓рзЗржиред ржЖржорж┐ рж╕рж╛ржзрж╛рж░ржгржд ржЪрзБржкржЪрж╛ржк ржерж╛ржХрж┐ред ржУржЗржжрж┐ржи ржкрзБрж░рж╛ ржХрзНрж╖рзЗржкрзЗ ржЧрзЗрж╕рж┐рж▓рж╛ржоред ржХрзНрж▓рж╛рж╕рзЗржЗ рждрж░рзНржХ ржХрж░рзЗ ржорж╛рж░рзНржХ ржирж┐рзЯрзЗ ржЫрж╛рзЬрж╕рж┐ред ржЕржмрж╢рзНржп ржПржЗржЯрж╛ ржорзЗрзЯрзЗ ржмрж▓рзЗ ржирж╛ ржЖржорж╛рж░ ржкрзНрж░рждрж┐ ржХрзЛржи ржкрж╛рж░рзНрж╕рзЛржирж╛рж▓ ржЖржХрзНрж░рзЛрж╢ ржПржЗржЯрж╛ ржПржЦржирзЛ ржмрзБржЭрж┐ржирж╛ржЗред"""
Abu Jannat,1579146151,"ржмрж╛ржВрж▓рж╛ рж╕рж┐ржирзЗржорж╛рзЯ ржжрзЗржЦрж╛рждрзЛ ржжрзБ ржЪрж╛рж░ржЯрж╛ ржЦрзБржи ржирж╛ ржХрж░рзЗ ржХрзЗржЙ 'pode' ржкрзМржЫрж╛рждрзЗ ржкрж╛рж░рзЗржирж╛ред ржПржЦржи рж╕рзЗржЧрзБрж▓рзЛ рж▓рж╛ржЗржн ржжрзЗржЦржЫрж┐...
┬╖ Provide translation into English"
Abu Bakar Siddique,1579272551,"рж▓рж┐ржЬрзЗржирзНржбрж╛рж░рж┐ ржмрж╕рзБржирж┐рзЯрж╛ рж╕рзНржпрж╛рж░ ржЕржи рж╕рзНржЯрзЗржЬ
ржЗрж▓рзЗржХрж╢ржирзЗрж░ рж░рзЗржЬрж╛рж▓рзНржЯ ржШрзЛрж╖ржирж╛ рж╣ржЪрзНржЫрзЗред
#ржПрж▓рзБржорзНржирж╛ржЗ_ржПрж╕рзЛрж╕рж┐рзЯрзЗрж╢ржи
┬╖ Provide translation into English"
Nazwa Tahsin,1579158313,"#Hall
""Hall e attached student ra thakte chaile tader kono permission deya hoy na. Keu jodi na janiye thekeo jay tahole pore take rat 10tar dikeo hall theke ber kre deya hoy and tar safety niyeo provost ma'am chintavabna kren na."""
Layek Ali,1579160445,"Salam to All. , Just a quick update on helping Abrar family. I was told today by Abrar Faiyaj that they received the money Forum86 USA sent to them. We collected more than $21k. But this time we sent $9995. TK8,38,735 was deposited to the account after 20 days of wire transfer. May Allah reward all who donated for the cause. Thanks.
┬╖ Provide translation into Bengali"
Shafiqur Rahman Khan,1579248221,"@ Ahmed Javed Jamal ржПржЗ рждрзЛрж░ ржмрж╛рзЬрж┐ ржнрзИрж░ржм? ржПржЗ ржЬржирзНржпржЗ рждрзЛ рждрзБржЗ ржПржЗ рж░ржХржо! ржЖржорж╛рж░ ржмрж╛рзЬрж┐ ржХрж┐рж╢рзЛрж░ржЧржирзНржЮрзНржЬ ЁЯША
┬╖ Provide translation into English"
Shahed Mohammad Quazi,1579249346,
Muhammad Talut,1579252868,
Shariat Rahman,1579232005,"рж╕ржХрж╛рж▓ рж╕рж╛рзЬрзЗ рззрзжржЯрж╛рзЯ ржПржЗ рж╕рзЗрж╢ржиржЯрж╛ рж╢рзБрж░рзБ рж╣ржмрзЗред ржЙржжрзНржпрзЛржХрзНрждрж╛ржжрзЗрж░ ржЬржирзНржп ржПржЗ ржорзЗрж▓рж╛рж░ рж╕ржмржЪрзЗрзЯрзЗ ржЧрзБрж░рзБрждрзНржмржкрзВрж░рзНржг рж╕рзЗржорж┐ржирж╛рж░ ржПржЯрж┐ред
ржЖржорж┐ ржЖрж╕рждрзЗржЫрж┐ ржЗржирж╢рж╛рж▓рзНрж▓рж╛рж╣ред
┬╖ Provide translation into English"
Shuvo Islam,1579176525,
Tasnia Reza,1579153507,ЁЯШС
Md Abul Khair,1579157781,"ржЖржЧрж╛ржорзАржХрж╛рж▓ рззрзн/рзжрзз/рзирзжрзирзж, рж╢рзБржХрзНрж░ржмрж╛рж░, ржмрж┐ржХрж╛рж▓ рзиржГрзйрзж- рзмржГрзжрзж ржЯрж╛ред BUET ржЕржбрж┐ржЯрзЛрж░рж┐рзЯрж╛ржорзЗрж░ ржкрж╛рж╢рзЗ ржбрзЗрж▓ ржХрзНржпрж╛ржлрзЗред
Board of Trusty ржирж┐рж░рзНржмрж╛ржЪржирзЗ рж╕ржорж░рзНржержи ржЪрж╛ржЗ!
┬╖ Provide translation into English"
Shuvo Islam,1579193691,"Are you ""ржХрзБрж▓"" enough ?
┬╖ Provide translation into Bengali"
Shuvo Ahmed,1579190586,"Bangladesh Science Laboratory (рж╕рж╛рзЯрзЗржирзНрж╕ рж▓рзНржпрж╛ржмрзЗ) ржЖржорж╛ржжрзЗрж░ ржХрзЛржи ржмрзБрзЯрзЗржЯрж┐рзЯрж╛ржи ржнрж╛ржЗрзЯрж╛-ржЖржкрзБ ржЖржЫрзЗржи?
Air Quality ржирж┐рзЯрзЗ ржХрж╛ржЬ ржХрж░рзЗржи ржПржоржи ржЕржнрж┐ржЬрзНржЮ ржХрзЗржЙ ржХрж┐ ржЧрзНрж░рзБржкрзЗ ржЖржЫрзЗржи?
ржЦрзБржм ржжрж░ржХрж╛рж░ ржЫрж┐рж▓, ржЕржЧрзНрж░рж┐ржо ржзржирзНржпржмрж╛ржж!
┬╖ Provide translation into English"
Swapan Mandal,1579146670,"Outstanding performance
┬╖ Provide translation into Bengali"
Shahed Mohammad Quazi,1579249368,
Shaleh Tuhin,1579164987,"#Help post
#TAX related
ржЬржм ржЫрж╛рзЬрж╛рж░ ржкрж░ NBR ржП ржХрж┐ржнрж╛ржмрзЗ/ржХрзЛржи ржбрж┐ржкрж╛рж░рзНржЯржорзЗржирзНржЯ ржП ржЬрж╛ржирж╛рждрзЗ рж╣рзЯ ржпрзЗ ржкрж░ржмрж░рзНрждрзАрждрзЗ ржЖрж░ TAX ржкрзНрж░ржжрж╛ржи ржХрж░рж╛ рж╕ржорзНржнржм ржирж╛??
#Kindly inform me if any senior vaia/apu experienced it before.
┬╖ Provide translation into English"
ржХржорж▓рзЗрж╢ рж╕рж░ржХрж╛рж░,1579246913,"ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗрж░ ржирзЗржЯржУрзЯрж╛рж░рзНржХ ржбрж┐ржнрж┐рж╢ржирзЗ ржХрж░рзНржорж░ржд ржЖржЫрзЗржи ржПрж░ржХржо ржХрзЗржЙ ржХрж┐ ржЖржЫрзЗржи?? ржПржХржЯрзБ рж╕рж╣ржпрзЛржЧрж┐рждрж╛рж░ ржкрзНрж░рзЯрзЛржЬржиред
┬╖ Provide translation into English"
Dr-Md Farid Ahmmed Mithu-PEng,1579168008,
Sajib Bhowmik,1579182898,"Anyone works in India embassy or own visa agency? Need some help on urgent basis. TIA
┬╖ Provide translation into Bengali"
Md Yaqub Ali,1579178291,"ржЧрж╛ржЫрзЗрж░ ржкрзБрзЬрзЗ ржирж┐ржГрж╢рзЗрж╖ рж╣рзЯрзЗ ржпрж╛ржУрзЯрж╛ ржЖржмрж╛рж░ рж╕рзЗржЦрж╛ржи ржерзЗржХрзЗ ржмрзЗржБржЪрзЗ ржУржарж╛рж░ ржкрзНрж░ржХрзНрж░рж┐рзЯрж╛ржЯрж╛ ржЖржорж╛ржХрзЗ ржорж╛ржиржм ржЬрзАржмржи рж╕ржорзНржмржирзНржзрзЗ ржЦрзБржмржЗ ржЖрж╢рж╛ржмрж╛ржжрзА ржХрж░рзЗред ржЖржорж░рж╛ржУ ржкрзНрж░рждрж┐ржирж┐рзЯржд ржЕржирзЗржХ ржмрж┐ржкрзОрж╕ржВржХрзБрж▓ ржкрже ржкрж╛рзЬрж┐ ржжрж┐ржЗред ржЕржирзЗржХрзЗржЗ рж╕рзЗржЗ ржкрже ржкрж╛рзЬрж┐ ржжрж┐рждрзЗ ржЧрж┐рзЯрзЗ ржХрзНрж▓рж╛ржирзНржд рж╣рзЯрзЗ рж╣рж╛рж▓ ржЫрзЗрзЬрзЗ ржжрж┐рзЯрзЗ ржЖрждрзНржорж╣ржиржирзЗрж░ ржорждрзЛ ржнрзЯржВржХрж░ рж╕рж┐ржжрзНржзрж╛ржирзНржд ржирзЗрзЯред ржЧрж╛ржЫрзЗрж░рж╛ ржХрж┐ржирзНрждрзБ рж╕рзЗржЯрж╛ ржХрж░рзЗ ржирж╛ред рждрж╛рж░рж╛ рждрж╛ржжрзЗрж░ рж╢рзЗрж╖ ржЬрзАржмржирзАрж╢ржХрзНрждрж┐ржЯрзБржХрзБ ржжрж┐рзЯрзЗ ржкрзБржирж░рзНржЬрзАржмржи ржирзЗржУрзЯрж╛рж░ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рзЗред ржмрзЗрж╢рж┐рж░ ржнрж╛ржЧ ржХрзНрж╖рзЗрждрзНрж░рзЗржЗ рждрж╛рждрзЗ рж╕ржлрж▓ржУ рж╣рзЯред
┬╖ Provide translation into English"
Ahmed Saqqaf,1579156304,
Ahmed Saqqaf,1579147632,"A long way to go.
┬╖ Provide translation into Bengali"
